BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1871.3606899999997,58870.86069,-7481.9625,1072.6107,-101.1998,-0.04297033819355036,0.006160207903878266,-0.0005812097602894506,0.0024257124298820206,0.005901846403604081
1871.38152,58870.88151999982,-9034.1214,1081.4969,-218.3413,-0.05188468290767171,0.006211243045962382,-0.0012539757453501588,-0.005086448404591554,0.005950741112105224
1871.40235,58870.902350000106,-12717.0681,1113.5687,-101.1998,-0.07303654851082332,0.006395437512651558,-0.0005812097602894506,-0.026379509406752263,0.006127210391674326
1871.4231899999997,58870.92319,-10118.861,1069.5054,-101.1998,-0.05811454939844022,0.00614237357348802,-0.0005812097602894506,-0.012083344704168582,0.005884760051922981
1871.44402,58870.94401999982,-8365.2604,1081.0329,-218.3413,-0.048043286566206975,0.006208578205431331,-0.0012539757453501588,-0.0014061617103034638,0.005948188036015948
1871.46485,58870.964850000106,-10572.8314,1091.7002,-101.1998,-0.060721788023047236,0.006269842544648756,-0.0005812097602894506,-0.014581234733218916,0.006006882925169268
1871.48568,58870.985679999925,-9179.1202,1082.7148,-218.3413,-0.05271743868179634,0.006218237678037313,-0.0012539757453501588,-0.005884278079707517,0.00595744238660766
1871.5065100000002,58871.00651000021,-10297.7414,1066.5111,-218.3413,-0.05914189366596329,0.006125176737276539,-0.0012539757453501588,-0.012039288938927263,0.00586828445766841
1871.52735,58871.027350000106,-11063.9144,1078.3305,-218.3413,-0.06354217139052647,0.0061930578066142754,-0.0012539757453501588,-0.016255017315111225,0.005933318568723574
1871.54818,58871.048179999925,-10094.6314,1064.5701,-218.3413,-0.057975394182640284,0.00611402920393436,-0.0012539757453501588,-0.01092171289476134,0.005857604456182879
1871.5690100000002,58871.06901000021,-8748.825,1064.1116,-370.7204,-0.050246171248009903,0.006111395950952707,-0.0021291179905336692,-0.0021790146318721934,0.005855081642848972
1871.5898399999999,58871.08984000003,-10085.6482,1065.4089,-522.4871,-0.057923801951048605,0.006118846592377131,-0.003000743105671456,-0.008202376491719699,0.005862219801492545
1871.61067,58871.11066999985,-5748.3331,1048.9843,-522.4871,-0.033013773773415696,0.006024516980768709,-0.003000743105671456,0.015662915476962587,0.005771846410251311
1871.6315100000002,58871.13151000021,-11523.1705,1051.4888,-587.7884,-0.06617976679874336,0.0060389008021265065,-0.003375780931038596,-0.015538843236442428,0.005785626968582331
1871.6523399999999,58871.15234000003,-8434.9337,1034.5788,-587.7884,-0.048443433621750326,0.005941783445703919,-0.003375780931038596,0.0014536212724029322,0.005692582751621839
1871.67317,58871.17316999985,-8102.4859,1047.2694,-644.9277,-0.046534122475416474,0.006014667982866336,-0.0037039428330987475,0.0037844457652267804,0.005762410483127385
1871.694,58871.194000000134,-9727.662,1042.0066,-684.2024,-0.05586781890079622,0.00598444271832578,-0.003929504928798938,-0.004813023511274083,0.005733452877863064
1871.7148300000001,58871.21482999995,-10873.0128,1041.9366,-684.2024,-0.062445787077762285,0.005984040694969803,-0.003929504928798938,-0.011115109160657454,0.00573306771552201
1871.73567,58871.23566999985,-14115.1509,1044.2783,-812.6741,-0.08106600478497411,0.005997489524865414,-0.0046673424142581795,-0.027826614101780153,0.005745952496294121
1871.7565,58871.256500000134,-8018.6137,1055.8114,-1136.1129,-0.046052428428027564,0.006063726318677203,-0.006524913154677703,0.008557748621332809,0.005809411293374372
1871.7773300000001,58871.27732999995,-11244.9796,1050.9862,-1136.1129,-0.06458206338130867,0.006036014274430587,-0.006524913154677703,-0.009194746280709327,0.005782861502973558
1871.79816,58871.29815999977,-6947.9038,1050.283,-1136.1129,-0.039903137181221335,0.0060319756626602515,-0.006524913154677703,0.0144491362166815,0.005778992272141705
1871.8189899999998,58871.31899000006,-9003.1602,1036.3893,-1136.1129,-0.05170686682868466,0.0059521814926467385,-0.006524913154677703,0.003140459552515955,0.005702544700457259
1871.8398300000001,58871.33982999995,-9436.4726,1036.155,-1136.1129,-0.054195462617751884,0.0059508358630423735,-0.006524913154677703,0.0007562364326300156,0.005701255507078558
1871.86066,58871.36065999977,-15589.6541,1035.1376,-1148.7142,-0.08953435799731274,0.00594499274072278,-0.006597284824901709,-0.03298991299383297,0.005695657447567287
1871.8814899999998,58871.38149000006,-11072.5896,1049.1524,-1148.7142,-0.06359199471935184,0.006025482411142134,-0.006597284824901709,-0.00813558245790537,0.005772771350101757
1871.90232,58871.40231999988,-8407.3881,1046.5017,-1136.1129,-0.04828523398525866,0.006010258935289423,-0.006524913154677703,0.006418587792102463,0.005758186352709849
1871.92315,58871.42315000016,-9176.3081,1033.0083,-1136.1129,-0.05270128825494856,0.005932763764553021,-0.006524913154677703,0.002187744545191682,0.00568394135938432
1871.9439899999998,58871.44399000006,-10536.1202,1045.1709,-1148.7142,-0.06051094859696202,0.0060026158969732095,-0.006597284824901709,-0.005183756600645477,0.0057508638663744845
1871.96482,58871.46481999988,-7360.2043,1056.8249,-1136.1129,-0.04227105761952477,0.006069547042552679,-0.006524913154677703,0.012180527276709936,0.005814987893840928
1871.98565,58871.48565000016,-13513.1436,1069.3333,-1136.1129,-0.07760856199827394,0.006141385170351396,-0.006524913154677703,-0.021674908511222467,0.005883813102795903
1872.00648,58871.50647999998,-10092.4508,1057.1544,-1148.7142,-0.057962870580782505,0.006071439423921173,-0.006597284824901709,-0.002742545961240914,0.005816800908003464
1872.0273100000002,58871.5273099998,-11316.6864,1059.7914,-1196.1322,-0.06499388921534316,0.006086584218059929,-0.006869615446240932,-0.009062427646508971,0.005831310523622909
1872.04815,58871.54815000016,-11469.2531,1074.5661,-1268.7352,-0.0658701088831207,0.006171438139167961,-0.007286588327870096,-0.009264561465537469,0.005912605638485486
1872.06898,58871.56897999998,-11049.0717,1071.6971,-1196.1322,-0.06345692693244405,0.006154960924763679,-0.006869615446240932,-0.007589926155756934,0.005896819484821403
1872.0898100000002,58871.5898099998,-12251.6541,1076.3239,-1268.7352,-0.07036358710798107,0.006181533519955639,-0.007286588327870096,-0.01356958147701621,0.005922277615101285
1872.1106399999999,58871.610640000086,-9370.8862,1037.399,-1196.1322,-0.05381878740868777,0.005957980392397175,-0.006869615446240932,0.0016439860714430234,0.005708100392111015
1872.13147,58871.631469999906,-9091.3575,1060.6967,-1196.1322,-0.05221340075060127,0.006091783528690879,-0.006869615446240932,0.00318204219264257,0.005836291773156577
1872.1523100000002,58871.6523099998,-11213.1134,1035.0487,-1268.7352,-0.06439904971464791,0.005944482171060689,-0.007286588327870096,-0.007855199087122596,0.005695168291394148
1872.1731399999999,58871.673140000086,-6552.2626,1023.1698,-1268.7352,-0.037630894281407,0.00587625938187037,-0.007286588327870096,0.017790289561941973,0.005629806792349086
1872.19397,58871.693969999906,-7331.0633,1055.4967,-1360.2476,-0.0421036952964313,0.006061918936532544,-0.007812161501606726,0.014308410341069182,0.005807679713535374
1872.2148,58871.71480000019,-9073.3896,1076.0425,-1360.3126,-0.0521102076726317,0.006179917386064608,-0.007812534809008707,0.004722145556044711,0.005920729262490245
1872.2356300000001,58871.73563000001,-7815.1616,1057.7391,-1360.3126,-0.04488396419913201,0.006074797467581747,-0.007812534809008707,0.011645317585480878,0.005820018114015103
1872.25647,58871.756469999906,-9863.9049,1049.0404,-1360.3126,-0.056650287870597935,0.006024839173772571,-0.007812534809008707,0.0003724780762228118,0.005772155090356071
1872.2773,58871.77730000019,-7491.5099,1075.7758,-1360.3126,-0.04302517073339123,0.006178385677078333,-0.007812534809008707,0.013426152534885497,0.005919261793970826
1872.2981300000001,58871.79813000001,-13518.12,1061.3558,-1360.3126,-0.07763714241296947,0.006095568865746949,-0.007812534809008707,-0.019734179675681706,0.005839918351713566
1872.31896,58871.81895999983,-9507.4774,1062.3552,-1360.2476,-0.05460325673184501,0.006101308610632148,-0.007812161501606726,0.0023330853430636404,0.005845417369479993
1872.3397899999998,58871.839790000115,-4280.2793,1121.0018,-1360.2476,-0.02458246069582052,0.006438127224184659,-0.007812161501606726,0.031094797590956645,0.006168109680207089
1872.3606300000001,58871.86063000001,-12217.8922,1063.7414,-1360.2476,-0.07016968607452137,0.006109269821718666,-0.007812161501606726,-0.012580481936896619,0.005853044684296709
1872.38146,58871.88145999983,-8491.8026,1063.6063,-1360.2476,-0.04877004256501825,0.006108493916641628,-0.007812161501606726,0.007921652253324087,0.005852301320978472
1872.4022899999998,58871.902290000115,-8276.3982,1078.4683,-1360.2476,-0.04753293399672766,0.006193849218306471,-0.007812161501606726,0.009106876010145178,0.005934076788303536
1872.42312,58871.923119999934,-8889.5895,1046.3265,-1360.3126,-0.05105460862933145,0.006009252728261318,-0.007812534809008707,0.005733472367503021,0.0057572223463933795
1872.44395,58871.94395000022,-11646.5131,1060.6836,-1503.7013,-0.06688814688427197,0.006091708292891403,-0.008636043471626774,-0.008177280412554513,0.005836219692775608
1872.4647899999998,58871.964790000115,-11336.6924,1047.9436,-1513.0587,-0.06510878749048156,0.0060185400421034815,-0.008689784805215699,-0.00639040520912738,0.005766120146703659
1872.48562,58871.985619999934,-8342.0724,1030.955,-1503.7013,-0.047910113457944,0.005920971270884038,-0.008636043471626774,0.010004806957278699,0.005672643447457354
1872.50645,58872.00645000022,-7924.4471,1051.5728,-1503.7013,-0.04551161167727043,0.006039383230153679,-0.008636043471626774,0.012302714646302379,0.005786089163391596
1872.52728,58872.02728000004,-9780.0124,1051.5489,-1513.0587,-0.05616847723643578,0.006039245967893567,-0.008689784805215699,0.002174944977629479,0.005785957657963721
1872.5481100000002,58872.04810999986,-8864.6238,1056.0006,-1617.1543,-0.05091122585078387,0.0060648129303765026,-0.009287625697422862,0.008125496133754276,0.005810452332159051
1872.56895,58872.06895000022,-15290.4338,1029.2235,-1701.4693,-0.08781587872327527,0.0059110269360143925,-0.009771862829697877,-0.02649121206898862,0.005663116181835409
1872.58978,58872.08978000004,-7612.4824,1053.2558,-1707.0,-0.04371993888240551,0.006049049020269541,-0.009803626695053667,0.015803877609321004,0.005795349566534382
1872.6106100000002,58872.11060999986,-15048.707,1052.5802,-1707.0,-0.0864275955894792,0.006045168920565278,-0.009803626695053667,-0.025112603469883407,0.005791632199711289
1872.6314399999999,58872.13144000014,-9243.4289,1092.2797,-1701.4693,-0.05308677581597572,0.006273170723717171,-0.009771862829697877,0.006781338840340614,0.0060100715191212855
1872.65228,58872.15228000004,-12367.1229,1057.0941,-1701.4693,-0.07102674645779117,0.006071093109515952,-0.009771862829697877,-0.010406222499351081,0.0058164691181582405
1872.6731100000002,58872.17310999986,-12398.1971,1094.6525,-1701.4693,-0.07120521151733858,0.006286798166846651,-0.009771862829697877,-0.01057720266532823,0.0060231274220192066
1872.6939399999999,58872.19394000014,-12265.9537,1057.9148,-1701.4693,-0.07044571243914019,0.00607580654620525,-0.009771862829697877,-0.009849557271999251,0.005820984871491149
1872.7147699999998,58872.21476999996,-9121.1871,1099.4361,-1707.0,-0.052384717834879406,0.006314271294355999,-0.009803626695053667,0.007502502834861287,0.00604944831594305
1872.7356,58872.23559999978,-9810.2042,1048.0502,-1707.0,-0.05634187450442156,0.0060191522662427265,-0.009803626695053667,0.0037113108453941755,0.005766706693925893
1872.7564399999999,58872.25644000014,-9106.1784,1041.2801,-1701.4693,-0.052298520007124254,0.005980270290209813,-0.009771862829697877,0.007536534895925234,0.005729455442994833
1872.7772699999998,58872.27726999996,-10015.8804,1049.2429,-1701.4693,-0.05752311216397469,0.006026002169909506,-0.009771862829697877,0.002531064153323624,0.0057732693099855495
1872.7981,58872.29809999978,-8685.6372,1050.9393,-1701.4693,-0.04988327165639788,0.006035744918782082,-0.009771862829697877,0.009850486797381514,0.005782603444205051
1872.8189300000001,58872.31893000007,-10669.7933,1039.0081,-1701.4693,-0.06127865871504672,0.005967221760712941,-0.009771862829697877,-0.0010669733239598994,0.005716954173868031
1872.83976,58872.339759999886,-8958.5449,1038.4594,-1707.0,-0.0514506326481997,0.005964070471921157,-0.009803626695053667,0.008397412127808168,0.005713935051346078
1872.8606,58872.36059999978,-9222.4774,1040.6244,-1707.0,-0.05296644735393622,0.005976504480002464,-0.009803626695053667,0.006945171276659447,0.005725847572322983
1872.8814300000001,58872.38143000007,-11274.8348,1039.884,-1707.0,-0.06475352749127128,0.00597225222153438,-0.009803626695053667,-0.004347554164267289,0.005721773655218456
1872.90226,58872.402259999886,-6977.8944,1043.8652,-1707.0,-0.04007537891921822,0.005995117012746067,-0.009803626695053667,0.019295583319109563,0.005743679488249983
1872.9230899999998,58872.42309000017,-9560.316,1028.6399,-1845.7633,-0.05490671889323299,0.0059076752098637,-0.010600570802946895,0.006304392709352617,0.005659905028374845
1872.94392,58872.44391999999,-8692.575,1030.0383,-1845.7633,-0.04992311676552791,0.005915706487877971,-0.010600570802946895,0.011078980637768597,0.0056675994714852854
1872.96476,58872.464759999886,-8297.4126,1045.8686,-1845.7633,-0.047653623705468454,0.006006622921194146,-0.010600570802946895,0.01325329028177976,0.005754702834450968
1872.9855899999998,58872.48559000017,-11137.2954,1021.3741,-1707.0,-0.06396361247459778,0.005865946334151385,-0.009803626695053667,-0.003590768488677938,0.005619926277837202
1873.00642,58872.50641999999,-10665.7427,1033.9787,-1701.4693,-0.06125539534639354,0.00593833695690503,-0.009771862829697877,-0.0010446856299788157,0.005689280809895168
1873.02725,58872.52724999981,-6888.3314,1017.2636,-1617.1543,-0.039561001521626483,0.0058423389483693,-0.009287625697422862,0.01899968766793351,0.005597308994938556
1873.04808,58872.548080000095,-12012.2224,1051.4597,-1617.1543,-0.06898848517138935,0.006038733675274236,-0.009287625697422862,-0.009193595944479936,0.005785466851094835
1873.06892,58872.56891999999,-10297.975,1045.3159,-1633.0706,-0.05914323527533409,0.0060034486596391625,-0.00937903604514781,0.00037845972495366247,0.005751661702652383
1873.08975,58872.58974999981,-9026.6795,1048.9705,-1633.0706,-0.05184194265605957,0.006024437724735671,-0.00937903604514781,0.007373533309986016,0.00577177047824693
1873.11058,58872.610580000095,-9609.3619,1040.6259,-1701.4693,-0.055188398854875,0.005976513094788663,-0.009771862829697877,0.004767858683924084,0.00572585582580172
1873.1314100000002,58872.631409999914,-11911.4589,1032.6822,-1707.0,-0.0684097811652458,0.005930890910033245,-0.009803626695053667,-0.007850463146093304,0.00568214705310692
1873.15224,58872.6522400002,-15075.2976,1033.909,-1757.0107,-0.08658031047875717,0.005937936656506293,-0.010090847687179222,-0.024819900416644905,0.0056888972982498615
1873.17308,58872.673080000095,-8189.2324,1054.0051,-1707.0,-0.04703232417612092,0.0060533523931357415,-0.009803626695053667,0.012630415034988443,0.005799472454279414
1873.1939100000002,58872.693909999914,-11023.0587,1038.0832,-1707.0,-0.06330752931017199,0.005961909883542317,-0.009803626695053667,-0.0029622017057299495,0.005711865078878867
1873.21474,58872.7147400002,-11527.0238,1044.0191,-1707.0,-0.06620189703585176,0.0059960008898101375,-0.009803626695053667,-0.005735178530384936,0.005744526295168387
1873.2355699999998,58872.73557000002,-6287.6255,1018.6382,-1707.0,-0.03611103292343302,0.00585023353844254,-0.009803626695053667,0.023093663111698567,0.005604872482853038
1873.2564,58872.75639999984,-8826.8063,1098.0785,-1707.0,-0.050694032732716984,0.0063064743385263565,-0.009803626695053667,0.00912227995042623,0.006041978367454255
1873.27724,58872.7772400002,-10998.1302,1060.9801,-1707.0,-0.06316436017832217,0.006093411148963509,-0.009803626695053667,-0.0028250371426016465,0.005837851130405933
1873.2980699999998,58872.79807000002,-7773.8499,1059.6338,-1701.4693,-0.04464670322377287,0.0060856790911898995,-0.009771862829697877,0.014867431526123145,0.0058304433581236196
1873.3189,58872.81889999984,-13325.529,1101.447,-1707.0,-0.0765310555536683,0.006325820276735076,-0.009803626695053667,-0.01563112814797056,0.006060512929537719
1873.3397300000001,58872.83973000012,-11127.6878,1097.6951,-1707.0,-0.06390843419467077,0.006304272399173758,-0.009803626695053667,-0.003537904407136262,0.006039868778289106
1873.36056,58872.86055999994,-9423.0788,1074.1443,-1757.0107,-0.054118539468819137,0.006169015661288655,-0.010090847687179222,0.006280411371372302,0.005910284760264673
1873.3814,58872.88139999984,-8276.3248,1032.7501,-1801.3395,-0.04753251244652296,0.0059312808726885435,-0.010345436443500073,0.012979353008220413,0.0056825206605777435
1873.4022300000001,58872.90223000012,-11172.228,1025.9994,-1832.528,-0.06416423706152669,0.005892510314557144,-0.010524557949755892,-0.0026810460863951925,0.005645376154638347
1873.42306,58872.92305999994,-12790.9122,1039.4944,-1801.3395,-0.07346064926655398,0.005970014674398826,-0.010345436443500073,-0.01186134773292109,0.0057196299516745295
1873.4438899999998,58872.94389000023,-8374.0826,1069.3462,-1757.0107,-0.048093954144079916,0.006141459257512711,-0.010090847687179222,0.012052323259221594,0.005883884082713039
1873.4647300000001,58872.96473000012,-6761.7137,1062.8014,-1757.0107,-0.03883381191190984,0.006103871222366966,-0.010090847687179222,0.02092409154733215,0.00584787250428826
1873.48556,58872.98555999994,-10191.6699,1070.8439,-1801.3395,-0.05853270480305503,0.006150060834373391,-0.010345436443500073,0.0024405129704548924,0.0058921249061158615
1873.5063899999998,58873.00639000023,-7671.4434,1074.6172,-1801.3395,-0.04405856315514544,0.006171731616217824,-0.010345436443500073,0.016307603523712192,0.005912886806994456
1873.52722,58873.02722000005,-8875.5956,1064.8213,-1801.3395,-0.050974238991599814,0.00611547189346324,-0.010345436443500073,0.00968197380459607,0.005858986638755351
1873.54805,58873.04804999987,-12006.0544,1044.1909,-1801.3395,-0.06895306117053694,0.005996987569989523,-0.010345436443500073,-0.007542809623735155,0.005745471593599719
1873.56888,58873.06888000015,-10809.0456,1024.7972,-1757.0107,-0.06207841124324099,0.005885605850577768,-0.010090847687179222,-0.0013456203045140707,0.00563876126654669
1873.58972,58873.08972000005,-9128.3716,1014.9293,-1633.0706,-0.05242597978917971,0.005828932618085607,-0.00937903604514781,0.006813990919946498,0.005584464931328214
1873.61055,58873.11054999987,-9701.785,1024.4773,-1757.0107,-0.0557192023524729,0.005883768603840952,-0.010090847687179222,0.00474688090768015,0.005637001074648072
1873.63138,58873.13138000015,-11620.3197,1010.0753,-1801.3395,-0.06673771319037963,0.005801055169943961,-0.010345436443500073,-0.005420374194049154,0.005557756674135652
1873.6522100000002,58873.15220999997,-8540.9898,1029.2808,-1801.3395,-0.04905253403952025,0.005911356020847214,-0.010345436443500073,0.011523081708288512,0.005663431464723158
1873.67305,58873.17304999987,-15103.9872,1032.1623,-1801.3395,-0.08674508032552367,0.005927905025136492,-0.010345436443500073,-0.024588624619135743,0.005679286397376715
1873.69388,58873.19388000015,-11038.4242,1031.6236,-1832.528,-0.06339577630840447,0.005924811168252703,-0.010524557949755892,-0.001944814874252184,0.00567632229804634
1873.7147100000002,58873.21470999997,-6867.7951,1029.0767,-1801.3395,-0.03944305763240701,0.0059101838356049995,-0.010345436443500073,0.020729532961035104,0.005662308441383026
1873.73554,58873.23553999979,-11069.6425,1020.8313,-1757.0107,-0.06357506896174611,0.005862828930185319,-0.010090847687179222,-0.0027795076198796325,0.005616939618998281
1873.7563699999998,58873.256370000076,-6666.0314,1019.3343,-1757.0107,-0.03828429020685763,0.005854231373558198,-0.010090847687179222,0.02145056609969636,0.005608702647218869
1873.7772100000002,58873.27720999997,-9486.1451,1017.898,-1801.3395,-0.05448074126274899,0.005845982428612618,-0.010345436443500073,0.006322535593885275,0.005600799666212344
1873.79804,58873.29803999979,-7089.7266,1021.485,-1757.0107,-0.040717652581366184,0.005866583254011069,-0.010090847687179222,0.019119259883615992,0.005620536485031816
1873.8188699999998,58873.318870000076,-10606.342,1027.1964,-1757.0107,-0.06091424579265899,0.005899384913944362,-0.010090847687179222,-0.00023028040285394923,0.005651962430670382
1873.8397,58873.339699999895,-10442.208,1020.6521,-1757.0107,-0.05997159291394433,0.005861799750394016,-0.010090847687179222,0.0006728372498127164,0.005615953603405181
1873.8605300000002,58873.36053000018,-11191.6925,1017.6393,-1757.0107,-0.06427602539884705,0.00584449666515274,-0.010090847687179222,-0.0034510656731042404,0.005599376216246188
1873.8813699999998,58873.381370000076,-12163.9578,1014.765,-1695.9507,-0.06985993052465511,0.005827989011837221,-0.009740168456950764,-0.009336787655460798,0.005583560900290568
1873.9022,58873.402199999895,-8491.4975,1008.4038,-1757.0107,-0.04876829031750526,0.005791455426522296,-0.010090847687179222,0.011406269005525884,0.005548559547663183
1873.9230300000002,58873.42303000018,-10701.6417,997.393,-1757.0107,-0.06146157015291125,0.0057282183012651805,-0.010090847687179222,-0.0007546497679083424,0.005487974611879116
1873.94386,58873.44386,-13167.6398,1055.0593,-1695.9507,-0.07562426775285949,0.006059406864876764,-0.009740168456950764,-0.014859366352524108,0.005805272999135698
