BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1872.31896,58871.81895999983,-9507.4774,1062.3552,-1360.2476,-0.02636972359424518,0.002946524278133867,-0.003772751879666353,-0.0012927846572848064,0.006498464115502349
1872.3397899999998,58871.839790000115,-4280.2793,1121.0018,-1360.2476,-0.011871685547963461,0.003109185157216499,-0.003772751879666353,0.03068216993179431,0.006857207429975907
1872.3606300000001,58871.86063000001,-12217.8922,1063.7414,-1360.2476,-0.033887268584859756,0.00295036901100132,-0.003772751879666353,-0.017872487299043872,0.006506943549647266
1872.38146,58871.88145999983,-8491.8026,1063.6063,-1360.2476,-0.023552671014384168,0.002949994300706706,-0.003772751879666353,0.004920133809928446,0.006506117138196552
1872.4022899999998,58871.902290000115,-8276.3982,1078.4683,-1360.2476,-0.02295523025801863,0.0029912152066914706,-0.003772751879666353,0.0062377700992988176,0.006597028514810133
1872.42312,58871.923119999934,-8889.5895,1046.3265,-1360.3126,-0.02465596373453427,0.002902067439501247,-0.003772932162191519,0.002487557279555932,0.006400415993962441
1872.44395,58871.94395000022,-11646.5131,1060.6836,-1503.7013,-0.03230250447755527,0.0029418879663020724,-0.004170631807056112,-0.012832621057419325,0.006488238879521508
1872.4647899999998,58871.964790000115,-11336.6924,1047.9436,-1513.0587,-0.03144319281379306,0.002906552591369634,-0.004196585279378938,-0.01083667575623564,0.006410307851526822
1872.48562,58871.985619999934,-8342.0724,1030.955,-1503.7013,-0.023137382729006693,0.002859433395876916,-0.004170631807056112,0.007380758903214813,0.006306387987932589
1872.50645,58872.00645000022,-7924.4471,1051.5728,-1503.7013,-0.021979066672745157,0.0029166184581439513,-0.004170631807056112,0.009935387548865433,0.0064325077955455275
1872.52728,58872.02728000004,-9780.0124,1051.5489,-1513.0587,-0.027125620486491024,0.002916552169646237,-0.004196585279378938,-0.0013144094564893904,0.006432361598405099
1872.5481100000002,58872.04810999986,-8864.6238,1056.0006,-1617.1543,-0.024586719435480048,0.002928899303758226,-0.004485302473634599,0.005405964022494773,0.00645959280384654
1872.56895,58872.06895000022,-15290.4338,1029.2235,-1701.4693,-0.04240920025138361,0.002854630946764239,-0.004719156644547357,-0.03299303146722668,0.0062957963415454015
1872.58978,58872.08978000004,-7612.4824,1053.2558,-1707.0,-0.0211138084592298,0.0029212863887570825,-0.004734496468577092,0.01403282222944037,0.006442802765727243
1872.6106100000002,58872.11060999986,-15048.707,1052.5802,-1707.0,-0.04173875228362705,0.002919412559926286,-0.004734496468577092,-0.03145482513927004,0.006438670096770164
1872.6314399999999,58872.13144000014,-9243.4289,1092.2797,-1701.4693,-0.025637364665842675,0.0030295221923540986,-0.004719156644547357,0.003996710145481454,0.006681513334279977
1872.65228,58872.15228000004,-12367.1229,1057.0941,-1701.4693,-0.034301171468370764,0.002931932210546971,-0.004719156644547357,-0.015111035895400152,0.006466281781798829
1872.6731100000002,58872.17310999986,-12398.1971,1094.6525,-1701.4693,-0.03438735816442457,0.0030361033365958324,-0.004719156644547357,-0.015301117869506303,0.0066960278353181074
1872.6939399999999,58872.19394000014,-12265.9537,1057.9148,-1701.4693,-0.03402057087075578,0.0029342084854454844,-0.004719156644547357,-0.014492180341444102,0.0064713020325582685
1872.7147699999998,58872.21476999996,-9121.1871,1099.4361,-1707.0,-0.025298317582999958,0.0030493710210170886,-0.004734496468577092,0.004804022526817615,0.0067252892847306164
1872.7356,58872.23559999978,-9810.2042,1048.0502,-1707.0,-0.02720935977792628,0.002906848254710905,-0.004734496468577092,0.0005892806972322764,0.006410959927475349
1872.7564399999999,58872.25644000014,-9106.1784,1041.2801,-1701.4693,-0.025256689793223784,0.002888070858962859,-0.004719156644547357,0.004836276280315417,0.0063695469877087215
1872.7772699999998,58872.27726999996,-10015.8804,1049.2429,-1701.4693,-0.027779818619502353,0.002910156300368827,-0.004719156644547357,-0.0007284028428259925,0.006418255715315951
1872.7981,58872.29809999978,-8685.6372,1050.9393,-1701.4693,-0.024090286262883318,0.002914861396917915,-0.004719156644547357,0.007408741588801976,0.006428632653768869
1872.8189300000001,58872.31893000007,-10669.7933,1039.0081,-1701.4693,-0.029593496601814595,0.0028817692913139983,-0.004719156644547357,-0.004728411046592551,0.006355649083815165
1872.83976,58872.339759999886,-8958.5449,1038.4594,-1707.0,-0.02484721686739269,0.0028802474294438696,-0.004734496468577092,0.005798910583435922,0.006352292666620448
1872.8606,58872.36059999978,-9222.4774,1040.6244,-1707.0,-0.025579254060827207,0.0028862522243205363,-0.004734496468577092,0.0041844261999031684,0.006365536047751414
1872.8814300000001,58872.38143000007,-11274.8348,1039.884,-1707.0,-0.03127162597796726,0.002884198667680036,-0.004734496468577092,-0.008369916185850403,0.006361006994915679
1872.90226,58872.402259999886,-6977.8944,1043.8652,-1707.0,-0.01935372958108018,0.002895240833667557,-0.004734496468577092,0.01791461934035808,0.006385360135312259
1872.9230899999998,58872.42309000017,-9560.316,1028.6399,-1845.7633,-0.026516275536309947,0.0028530122870459827,-0.005119367208950908,0.003612069219729855,0.006292226439823445
1872.94392,58872.44391999999,-8692.575,1030.0383,-1845.7633,-0.024109528787546294,0.0028568908575566207,-0.005119367208950908,0.008920071430337122,0.006300780501797367
1872.96476,58872.464759999886,-8297.4126,1045.8686,-1845.7633,-0.023013515321046906,0.002900797418450889,-0.005119367208950908,0.011337293726792957,0.006397615003560655
1872.9855899999998,58872.48559000017,-11137.2954,1021.3741,-1707.0,-0.030890149818863444,0.0028328600290252527,-0.004734496468577092,-0.00752858283955745,0.006247781285725817
1873.00642,58872.50641999999,-10665.7427,1033.9787,-1701.4693,-0.029582261949561747,0.0028678198615898843,-0.004719156644547357,-0.004703633383955574,0.00632488406715924
1873.02725,58872.52724999981,-6888.3314,1017.2636,-1617.1543,-0.01910531967644329,0.0028214592394915174,-0.004485302473634599,0.017495014128466876,0.006222637212682477
1873.04808,58872.548080000095,-12012.2224,1051.4597,-1617.1543,-0.03331682749417847,0.002916304766550164,-0.004485302473634599,-0.013848007297178198,0.006431815958868433
1873.06892,58872.56891999999,-10297.975,1045.3159,-1633.0706,-0.028562229801403154,0.0028992644622715205,-0.004529447562177547,-0.003190507759399948,0.0063942341182252815
1873.08975,58872.58974999981,-9026.6795,1048.9705,-1633.0706,-0.02503619344799486,0.002909400777909517,-0.004529447562177547,0.004586051518466458,0.006416589434937161
1873.11058,58872.610580000095,-9609.3619,1040.6259,-1701.4693,-0.026652308131710167,0.0028862563846865016,-0.004719156644547357,0.0017582851166604851,0.00636554522330416
1873.1314100000002,58872.631409999914,-11911.4589,1032.6822,-1707.0,-0.03303735213687825,0.0028642239186071603,-0.004734496468577092,-0.012264168192066376,0.006316953331068573
1873.15224,58872.6522400002,-15075.2976,1033.909,-1757.0107,-0.04181250336845267,0.0028676265432513613,-0.004873205011366236,-0.031078961808173093,0.006324457709808282
1873.17308,58872.673080000095,-8189.2324,1054.0051,-1707.0,-0.022713469172909846,0.002923364630235645,-0.004734496468577092,0.010504822198362268,0.006447386260175943
1873.1939100000002,58872.693909999914,-11023.0587,1038.0832,-1707.0,-0.030573305499746923,0.0028792040096597585,-0.004734496468577092,-0.0068297929285903655,0.0063499914379915945
1873.21474,58872.7147400002,-11527.0238,1044.0191,-1707.0,-0.03197109166625899,0.0028956676872156028,-0.004734496468577092,-0.009912565166929822,0.006386301547024063
1873.2355699999998,58872.73557000002,-6287.6255,1018.6382,-1707.0,-0.017439215422076906,0.0028252717988621707,-0.004734496468577092,0.022137018474562224,0.0062310456892194855
1873.2564,58872.75639999984,-8826.8063,1098.0785,-1707.0,-0.024481829675550106,0.003045605612460709,-0.004734496468577092,0.006604760232147129,0.006716984797791403
1873.27724,58872.7772400002,-10998.1302,1060.9801,-1707.0,-0.030504164377768643,0.0029427103319745584,-0.004734496468577092,-0.00667730441749418,0.006490052580447759
1873.2980699999998,58872.79807000002,-7773.8499,1059.6338,-1701.4693,-0.02156137369583971,0.002938976264841784,-0.004719156644547357,0.012986176565371745,0.006481817216005902
1873.3189,58872.81889999984,-13325.529,1101.447,-1707.0,-0.03695938488132492,0.0030549484076302473,-0.004734496468577092,-0.020914084718718508,0.006737590030742745
1873.3397300000001,58872.83973000012,-11127.6878,1097.6951,-1707.0,-0.03086350239749759,0.0030445422229199636,-0.004734496468577092,-0.0074698128125117655,0.006714639526509365
1873.36056,58872.86055999994,-9423.0788,1074.1443,-1757.0107,-0.02613563755226928,0.0029792222584019987,-0.004873205011366236,0.0034958593484115813,0.006570578454759188
1873.3814,58872.88139999984,-8276.3248,1032.7501,-1801.3395,-0.022955026677444063,0.0028644122445065255,-0.004996154365236336,0.010987929732580344,0.006317368677756237
1873.4022300000001,58872.90223000012,-11172.228,1025.9994,-1832.528,-0.030987038085611075,0.0028456886561582986,-0.005082658081176709,-0.006390571868719157,0.0062760744084718
1873.42306,58872.92305999994,-12790.9122,1039.4944,-1801.3395,-0.03547658385517261,0.002883118081959967,-0.004996154365236336,-0.016627960146058218,0.006358623798015621
1873.4438899999998,58872.94389000023,-8374.0826,1069.3462,-1757.0107,-0.023226165493422893,0.002965914357109744,-0.004873205011366236,0.009912605991152464,0.006541228308336796
1873.4647300000001,58872.96473000012,-6761.7137,1062.8014,-1757.0107,-0.01875413569664871,0.0029477618483296953,-0.004873205011366236,0.019775523250466477,0.006501193536592712
1873.48556,58872.98555999994,-10191.6699,1070.8439,-1801.3395,-0.028267384388080522,0.0029700683438472885,-0.004996154365236336,-0.0007283035961154205,0.006550389791902545
1873.5063899999998,58873.00639000023,-7671.4434,1074.6172,-1801.3395,-0.02127734135101877,0.0029805338831120107,-0.004996154365236336,0.014688010526682754,0.0065734712006884416
1873.52722,58873.02722000005,-8875.5956,1064.8213,-1801.3395,-0.024617150571012526,0.002953364197138646,-0.004996154365236336,0.007322169175971421,0.006513549335921321
1873.54805,58873.04804999987,-12006.0544,1044.1909,-1801.3395,-0.033299720069328916,0.002896144187797502,-0.004996154365236336,-0.011826957384390435,0.006387352453665311
1873.56888,58873.06888000015,-10809.0456,1024.7972,-1757.0107,-0.02997972362149312,0.0028423542615159296,-0.004873205011366236,-0.004982148303904359,0.006268720508797136
1873.58972,58873.08972000005,-9128.3716,1014.9293,-1633.0706,-0.02531824434918537,0.0028149848779762277,-0.004529447562177547,0.003963997366822937,0.006208358217498176
1873.61055,58873.11054999987,-9701.785,1024.4773,-1757.0107,-0.026908650744812072,0.0028414669941343846,-0.004873205011366236,0.0017910037224702496,0.00626676366924804
1873.63138,58873.13138000015,-11620.3197,1010.0753,-1801.3395,-0.03222985505763727,0.00280152193371233,-0.004996154365236336,-0.009467404660354214,0.006178666128810091
1873.6522100000002,58873.15220999997,-8540.9898,1029.2808,-1801.3395,-0.023689095516258328,0.002854789872744115,-0.004996154365236336,0.00936896462078965,0.006296146847660321
1873.67305,58873.17304999987,-15103.9872,1032.1623,-1801.3395,-0.04189207619205249,0.0028627819357635673,-0.004996154365236336,-0.030777121258994455,0.006313773084486592
1873.69388,58873.19388000015,-11038.4242,1031.6236,-1832.528,-0.03061592290190739,0.002861287809666542,-0.005082658081176709,-0.005572089318986402,0.00631047783764352
1873.7147100000002,58873.21470999997,-6867.7951,1029.0767,-1801.3395,-0.019048360660727043,0.0028542237856150955,-0.004996154365236336,0.01960395543760752,0.006294898360783264
1873.73554,58873.23553999979,-11069.6425,1020.8313,-1757.0107,-0.03070250927045161,0.0028313545312612554,-0.004873205011366236,-0.006576228704942684,0.006244460959038572
1873.7563699999998,58873.256370000076,-6666.0314,1019.3343,-1757.0107,-0.018488753440377276,0.0028272024860278282,-0.004873205011366236,0.020360815244178876,0.0062353037573974375
1873.7772100000002,58873.27720999997,-9486.1451,1017.898,-1801.3395,-0.026310556810989975,0.0028232187969371328,-0.004996154365236336,0.003587416414853578,0.0062265178597907846
1873.79804,58873.29803999979,-7089.7266,1021.485,-1757.0107,-0.019663904833554232,0.002833167618748958,-0.004873205011366236,0.01776905680678375,0.006248459664925552
1873.8188699999998,58873.318870000076,-10606.342,1027.1964,-1757.0107,-0.029417509515829467,0.002849008628198654,-0.004873205011366236,-0.0037422032547502412,0.0062833964995636085
1873.8397,58873.339699999895,-10442.208,1020.6521,-1757.0107,-0.02896227117759078,0.0028308575062072606,-0.004873205011366236,-0.0027381898050736417,0.006243364786337108
1873.8605300000002,58873.36053000018,-11191.6925,1017.6393,-1757.0107,-0.031041024381166214,0.0028225012724869742,-0.004873205011366236,-0.007322812846759903,0.00622493538279375
1873.8813699999998,58873.381370000076,-12163.9578,1014.765,-1695.9507,-0.033737677356778434,0.002814529179224155,-0.004703850380803075,-0.01392769253298505,0.006207353188620661
1873.9022,58873.402199999895,-8491.4975,1008.4038,-1757.0107,-0.023551824795946807,0.0027968858992382666,-0.004873205011366236,0.009194374919025847,0.0061684415045327665
1873.9230300000002,58873.42303000018,-10701.6417,997.393,-1757.0107,-0.029681830601422,0.0027663465941906926,-0.004873205011366236,-0.0043251548708087215,0.006101088053744392
1873.94386,58873.44386,-13167.6398,1055.0593,-1695.9507,-0.036521466978673214,0.0029262885354360978,-0.004703850380803075,-0.02006725062087847,0.006453834838646271
1873.9646899999998,58873.46468999982,-9318.7047,1022.8082,-1757.0107,-0.025846147916732724,0.0028368376162458656,-0.004873205011366236,0.004134319388366052,0.006256553725855109
1873.9855300000002,58873.48553000018,-7383.5513,1019.6617,-1801.3395,-0.020478850354661862,0.0028281105552392,-0.004996154365236336,0.016449056625940907,0.006237306474710267
1874.00636,58873.50636,-8479.1051,1023.7025,-1819.2175,-0.023517453516487416,0.002839318026434412,-0.0050457403803887795,0.009940027150941756,0.006262024190402648
1874.0271899999998,58873.52718999982,-8338.3778,1032.405,-1819.2175,-0.02312713547027629,0.002863455082976762,-0.0050457403803887795,0.010800860993635364,0.006315257688920996
1874.04802,58873.548020000104,-10886.1818,1014.2902,-1819.2175,-0.03019366683561114,0.0028132122847172544,-0.0050457403803887795,-0.004784145666409549,0.006204448820324597
1874.06885,58873.56884999992,-7801.2455,1010.1287,-1832.528,-0.02163735751040008,0.0028016700427406964,-0.005082658081176709,0.014229846622418635,0.00617899277848787
1874.0896899999998,58873.58968999982,-9265.1018,1038.1412,-1832.528,-0.02569747612952974,0.0028793648771437523,-0.005082658081176709,0.005275386159663761,0.006350346226031131
1874.11052,58873.610520000104,-12649.061,1023.9108,-1888.2987,-0.03508314858542251,0.0028398957625881344,-0.005237342429272826,-0.014823868183589793,0.006263298368827396
1874.13135,58873.63134999992,-7592.4984,1023.8107,-1888.2987,-0.021058381290261996,0.00283961812749938,-0.005237342429272826,0.01610730305169126,0.006262686053607439
1874.15218,58873.65218000021,-9103.4738,1002.3944,-1832.528,-0.02524918837603051,0.002780218363750119,-0.005082658081176709,0.006264070319218329,0.006131681793415712
1874.17302,58873.673020000104,-10576.6991,1038.2295,-1888.2987,-0.029335292640979796,0.002879609784020246,-0.005237342429272826,-0.002147157567889642,0.006350886360236148
1874.19385,58873.69384999992,-7797.4205,1011.7866,-1888.2987,-0.021626748577188416,0.002806268356563341,-0.005237342429272826,0.014853787360024871,0.006189134211086959
1874.21468,58873.71468000021,-9895.5147,1026.9857,-1832.528,-0.02744597504505138,0.002848424235459387,-0.005082658081176709,0.0014191282822610188,0.006282107640254465
1874.2355100000002,58873.73551000003,-9760.4549,1052.088,-1888.2987,-0.027071376248246036,0.002918047405174186,-0.005237342429272826,0.002845836906262618,0.006435659292062235
1874.25634,58873.75633999985,-9767.1342,1054.3761,-1888.2987,-0.027089901803174308,0.0029243936274177427,-0.005237342429272826,0.0028049793932889283,0.006449655680221941
1874.27718,58873.77718000021,-7494.5535,1015.2645,-1888.2987,-0.020786723537968416,0.0028159145810906197,-0.005237342429272826,0.016706435449166668,0.00621040864768529
1874.2980100000002,58873.79801000003,-7517.1634,1007.1539,-1925.085,-0.020849433843595177,0.002793419204958199,-0.005339372076280453,0.016964247531658014,0.006160795822280759
1874.31884,58873.81883999985,-14408.2597,1007.5502,-1925.085,-0.03996242218394355,0.002794518373646247,-0.005339372076280453,-0.02518883085683298,0.006163220003316419
1874.3396699999998,58873.83967000013,-8850.1347,1012.9113,-1832.528,-0.024546532796474275,0.002809387798964166,-0.005082658081176709,0.007813754502440338,0.0061960140405363795
1874.3605,58873.86049999995,-9812.6051,1008.6476,-1832.528,-0.02721601885969043,0.0027975620973865025,-0.005082658081176709,0.0019262892209288562,0.006169932837705851
1874.38134,58873.88133999985,-13124.8729,1003.1361,-1925.085,-0.03640284967520398,0.0027822755260411233,-0.005339372076280453,-0.017338308671683043,0.0061362187983971615
1874.4021699999998,58873.90217000013,-11393.1643,1009.1134,-1819.2175,-0.03159982199429912,0.0027988540296976115,-0.0050457403803887795,-0.00788537544665411,0.006172782152685437
1874.423,58873.92299999995,-9109.3597,1008.3685,-1819.2175,-0.025265513374720848,0.002796787991959215,-0.0050457403803887795,0.006084737600205538,0.0061682255731914624
1874.4438300000002,58873.94382999977,-11760.8298,1008.3511,-1819.2175,-0.03261957068285661,0.0027967397317140165,-0.0050457403803887795,-0.010134398238897453,0.0061681191367796
1874.46466,58873.964660000056,-12756.0924,1005.9221,-1819.2175,-0.03538000844794557,0.0027900027124274475,-0.0050457403803887795,-0.01622245456092756,0.00615326085836523
1874.4855,58873.98549999995,-13745.1506,1012.5626,-1819.2175,-0.03812323782997089,0.002808420652556086,-0.0050457403803887795,-0.022272558349983575,0.0061938810303745475
1874.5063300000002,58874.00632999977,-13939.6488,1034.0265,-1925.085,-0.038662693624373114,0.002867952438585314,-0.005339372076280453,-0.022322321503103388,0.0063251764614401
1874.52716,58874.027160000056,-7748.6423,1029.4256,-1936.7947,-0.02149145846843414,0.0028551914867386377,-0.005371849834510152,0.015674373887881763,0.006297032594352129
1874.5479899999998,58874.047989999875,-12073.6941,1012.6332,-1949.6923,-0.033487324006520255,0.002808616467114189,-0.005407622325226683,-0.01064323773705968,0.0061943128930571556
1874.56882,58874.06882000016,-11727.9503,1067.5571,-1949.6923,-0.03252837684768463,0.0029609521499439962,-0.005407622325226683,-0.008528310754580177,0.006530284320724135
1874.58966,58874.089660000056,-12508.8311,1011.706,-1949.6923,-0.034694210116565496,0.002806044806232136,-0.005407622325226683,-0.013304986067399039,0.006188641178052707
1874.6104899999998,58874.110489999875,-12258.7144,1014.3774,-1936.7947,-0.034000492112533774,0.002813454140658707,-0.005371849834510152,-0.01191389574187891,0.006204982225790933
1874.63132,58874.13132000016,-5777.919,1037.0443,-1936.7947,-0.016025505038795834,0.0028763225401921516,-0.005371849834510152,0.027729357613319693,0.00634363645015928
1874.65215,58874.15214999998,-9669.7181,1010.4253,-1949.6923,-0.026819710718562387,0.0028024926857709133,-0.005407622325226683,0.0040619679893573145,0.006180807091117637
1874.67298,58874.1729799998,-9747.4499,1022.0257,-1949.6923,-0.02703530587532638,0.002834667292000604,-0.005407622325226683,0.003586479835363813,0.006251767145838953
1874.69382,58874.19382000016,-7965.4896,1013.0198,-2023.6388,-0.022092901219500617,0.002809688732102327,-0.0056127186597982335,0.015283055106998424,0.00619667773885172
1874.71465,58874.21464999998,-10468.4979,1015.7299,-2023.6388,-0.029035188247719224,0.002817205403970805,-0.0056127186597982335,-2.7934680931773065e-05,0.00621325551585081
1874.73548,58874.2354799998,-6930.5679,1023.4659,-2023.6388,-0.01922246587450718,0.0028386617980428095,-0.0056127186597982335,0.02161370753831771,0.006260576899882747
1874.7563100000002,58874.256310000084,-10496.9503,1060.2419,-2023.6388,-0.02911410317878105,0.00294066287720414,-0.0056127186597982335,-0.00020197901224386014,0.006485536985089385
1874.77715,58874.27714999998,-10715.2215,1027.1682,-2058.0119,-0.029719495226579573,0.0028489304133185052,-0.005708055110040792,-0.0011670195006587315,0.006283223999171972
1874.79798,58874.2979799998,-7268.5876,1023.2696,-2058.0119,-0.0201599896448408,0.0028381173448168095,-0.005708055110040792,0.019916161264516518,0.006259376125879971
1874.8188100000002,58874.318810000084,-9405.4493,1031.9288,-2058.0119,-0.026086740771078434,0.002862134305461626,-0.005708055110040792,0.006844903104118425,0.0063123447567756995
1874.83964,58874.339639999904,-7323.3476,1054.13,-2058.0119,-0.02031187073834946,0.0029237110500416937,-0.005708055110040792,0.01958119241891298,0.006448150277867978
1874.8604699999999,58874.36047000019,-11787.0777,1033.0497,-2109.3585,-0.03269237126273802,0.002865243208268673,-0.005850468874758683,-0.007170697529580907,0.0063192013414914965
1874.8813100000002,58874.381310000084,-7931.4745,1064.1041,-2109.3585,-0.021998557709935126,0.002951374987491743,-0.005850468874758683,0.01641416282486176,0.006509162198301399
1874.90214,58874.402139999904,-11248.0094,1055.5243,-2058.0119,-0.031197223657189188,0.002927578248885359,-0.005708055110040792,-0.004426101820135173,0.006456679259997726
1874.9229699999999,58874.42297000019,-11055.5726,1072.7194,-2058.0119,-0.030663485315054285,0.0029752701880926403,-0.005708055110040792,-0.0032489591476070924,0.00656186229135341
1874.9438,58874.44380000001,-12169.4789,1043.1998,-2109.3585,-0.03375299055446599,0.002893395295325325,-0.005850468874758683,-0.009509859116896582,0.006381289860113857
1874.9646300000002,58874.46462999983,-10957.4387,1040.7417,-2109.3585,-0.030391303356649076,0.0028865775649390274,-0.005850468874758683,-0.0020957665928083118,0.0063662535759761996
1874.9854699999999,58874.48547000019,-12888.1804,1039.8183,-2058.0119,-0.03574636472770035,0.002884016443650753,-0.005708055110040792,-0.014459085502793848,0.006360605105705376
1875.0063,58874.50630000001,-7417.4195,1076.2875,-2023.6388,-0.020572786425720482,0.002985166589293302,-0.0056127186597982335,0.018635619181264527,0.00658368848452357
1875.0271300000002,58874.52712999983,-11546.1269,1073.7217,-2023.6388,-0.032024075590974206,0.0029780501446306923,-0.0056127186597982335,-0.006619829168128404,0.006567993395698706
1875.04796,58874.54796000011,-12419.8444,1032.3266,-2023.6388,-0.0344473986245325,0.00286323763451564,-0.0056127186597982335,-0.011964389839395819,0.006314778113364106
1875.0688,58874.56880000001,-9591.1471,1022.9701,-2023.6388,-0.02660178797571964,0.0028372866584123932,-0.0056127186597982335,0.0053388510141985195,0.006257544073848228
1875.0896300000002,58874.58962999983,-9799.2474,1083.0477,-2023.6388,-0.027178970246053463,0.0030039165266259765,-0.0056127186597982335,0.004065894161372572,0.006625040865642069
1875.11046,58874.61046000011,-10965.1598,1083.8356,-2023.6388,-0.030412718424419154,0.0030061018281887135,-0.0056127186597982335,-0.0030660329880584473,0.006629860477648114
1875.1312899999998,58874.63128999993,-12225.6472,1046.5984,-1787.2805,-0.033908777676900655,0.0029028215751719017,-0.004957160641831693,-0.013321602629688623,0.006402079215823649
1875.15212,58874.65212000022,-12613.0178,1080.2291,-1787.2805,-0.03498317998371412,0.002996098921619338,-0.004957160641831693,-0.015691162211550327,0.006607799390327639
1875.17296,58874.67296000011,-10912.3216,1072.7634,-1654.7523,-0.030266167591785312,0.0029753922254942915,-0.004589583433344945,-0.00671501734390733,0.0065621314409006455
1875.1937899999998,58874.69378999993,-11393.1527,1072.6852,-1654.7523,-0.031599789820802325,0.00297517533174863,-0.004589583433344945,-0.009656278090753138,0.006561653088750786
1875.21462,58874.71462000022,-5786.7781,1056.1754,-1318.1816,-0.016050076437544965,0.0029293841250720553,-0.003656078576533861,0.021013893955825678,0.006460662061593279
1875.23545,58874.73545000004,-10761.3132,1068.748,-1318.1816,-0.029847334119889896,0.0029642552031627595,-0.003656078576533861,-0.009415512177506084,0.0065375690979014404
1875.25628,58874.756279999856,-11854.2675,1078.6905,-1318.1816,-0.03287872736749748,0.002991831495569805,-0.003656078576533861,-0.01610115206370798,0.0065983877200236655
1875.27712,58874.77712000022,-10149.3402,1081.2013,-1268.8764,-0.02814997969261132,0.0029987953934803523,-0.003519326792537091,-0.006202973906288187,0.006613746371914487
1875.29795,58874.79795000004,-11560.0841,1067.2682,-1230.7046,-0.03206278696420867,0.002960150863459068,-0.00341345435416613,-0.015243580754287082,0.006528517109265134
1875.31878,58874.818779999856,-16270.5003,1062.6923,-1268.8764,-0.045127490458308446,0.002947459251045148,-0.003519326792537091,-0.04364632548502076,0.006500526168056274
1875.3396100000002,58874.83961000014,-12058.2667,1056.5603,-1318.1816,-0.03344453491992428,0.002930451674978766,-0.003656078576533861,-0.017349022343621113,0.006463016508428064
1875.36044,58874.86043999996,-11480.4262,1051.5061,-1559.9221,-0.03184184962018742,0.0029164334605373586,-0.004326564542299567,-0.011211271861128864,0.006432099789300061
1875.38128,58874.881279999856,-6262.4537,1060.6813,-1559.9221,-0.017369399488739043,0.002941881587074259,-0.004326564542299567,0.020707249408337382,0.0064882248103406304
1875.4021100000002,58874.90211000014,-13060.308,1031.6121,-1763.9207,-0.03622377393352616,0.002861255913527474,-0.004892370430579983,-0.018678792171071483,0.006310407491739129
1875.42294,58874.92293999996,-9261.1002,1063.6187,-1763.9207,-0.02568637738256509,0.0029500286930653533,-0.004892370430579983,0.004561095538459778,0.0065061929894325915
1875.4437699999999,58874.94376999978,-15842.4539,1069.716,-1787.2805,-0.043940270675539184,0.00296694002599907,-0.004957160641831693,-0.03544573639649136,0.006543490387940596
