BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_flux,bkg_model_flux,corr_flux
1870.86072,58870.36072000023,-5520.7373,1252.6306,786.3608,-0.0317066476688099,0.007194096537317569,0.004516220111788961,0.005634755961125599
1870.86072,58870.36072000023,-5518.1091,1251.4061,783.5355,-0.03169155341475018,0.007187064000183361,0.004499993874822626,0.005666891058303217
1870.88155,58870.38155000005,-1543.694,1268.2982,740.9848,-0.008865729178321135,0.0072840785534906355,0.0042556170860626845,0.027349723796115753
1870.88155,58870.38155000005,-1525.2178,1267.0704,740.9848,-0.008759616836468087,0.0072770270638267895,0.0042556170860626845,0.027449264075219675
1870.9023899999997,58870.402389999945,650.0186,1268.5432,740.9848,0.0037331808431408384,0.007285485635236557,0.0042556170860626845,0.039168320936100946
1870.9023899999997,58870.402389999945,649.3108,1267.3069,733.4696,0.0037291158126928252,0.007278385328450914,0.00421245585856493,0.039212322424931334
1870.92322,58870.42322000023,-6245.7588,1283.5042,721.6706,-0.035870584477180056,0.007371409512790569,0.004144691950319506,0.0021402976786457544
1870.92322,58870.42322000023,-6225.5859,1282.2484,721.6706,-0.035754727663497195,0.007364197213784331,0.004144691950319506,0.0022489789061890574
1870.94405,58870.44405000005,-7726.8164,1204.567,721.6706,-0.04437658085929612,0.0069180581119980735,0.004144691950319506,-0.005838880229852075
1870.94405,58870.44405000005,-7686.9617,1203.3237,721.6706,-0.044147687712932114,0.00691091760287683,0.004144691950319506,-0.005624163569413069
1870.96488,58870.46487999987,-7424.3992,1223.1407,721.6706,-0.04263974117859115,0.007024730414954088,0.004144691950319506,-0.004209611630582362
1870.96488,58870.46487999987,-7400.217,1221.9301,733.4696,-0.04250085819003513,0.007017777708171996,0.00421245585856493,-0.004154400378826712
1870.9857100000002,58870.48571000015,-8717.5175,1146.6403,740.9848,-0.050066366302048915,0.006585374021502253,0.0042556170860626845,-0.011299153864457744
1870.9857100000002,58870.48571000015,-8712.6702,1145.3247,783.5355,-0.050038527333285635,0.0065778182796861935,0.004499993874822626,-0.011543763919914064
1871.00655,58870.50655000005,-8900.9508,1186.4059,786.3608,-0.05111985874296385,0.006813755449566005,0.004516220111788961,-0.012576098826160282
1871.00655,58870.50655000005,-8897.0431,1185.1785,786.3608,-0.051097416076275944,0.006806706257178478,0.004516220111788961,-0.012555046144945842
1871.02738,58870.52737999987,-7685.3109,1173.8512,786.3608,-0.04413820685356001,0.006741651412033265,0.004516220111788961,-0.0060268552081075445
1871.02738,58870.52737999987,-7690.9477,1172.6302,786.3608,-0.04417058007145964,0.006734638976066855,0.004516220111788961,-0.006057223392325778
1871.0482100000002,58870.54821000015,-8359.4403,1190.6748,786.3608,-0.04800986062143377,0.006838272556770759,0.004516220111788961,-0.00965871828753734
1871.0482100000002,58870.54821000015,-8343.5187,1189.4603,783.5355,-0.04791841983479758,0.0068312974515445475,0.004499993874822626,-0.009554965176577657
1871.0690399999999,58870.56903999997,-9556.2608,1175.1823,740.9848,-0.05488342910590212,0.006749296173306717,0.0042556170860626845,-0.015817872117050064
1871.0690399999999,58870.56903999997,-9540.356,1173.9872,740.9848,-0.05479208480487136,0.00674243248598202,0.0042556170860626845,-0.01573218522087595
1871.08987,58870.58986999979,-6012.1353,1160.9123,740.9848,-0.03452884014139103,0.006667340840595285,0.0042556170860626845,0.0032760563665847646
1871.08987,58870.58986999979,-6011.2954,1159.7402,740.9848,-0.03452401643543838,0.00666060924665898,0.0042556170860626845,0.003280581316543056
1871.1107100000002,58870.61071000015,-7356.3599,1108.758,740.9848,-0.042248978496814485,0.006367808744671537,0.0042556170860626845,-0.003965935594011057
1871.1107100000002,58870.61071000015,-7330.5966,1107.4782,733.4696,-0.04210101494928509,0.006360458609086107,0.00421245585856493,-0.0037793214098110588
1871.1315399999999,58870.63153999997,-9884.8276,1101.4972,721.6706,-0.056770450928742396,0.006326108584913221,0.004144691950319506,-0.017465136557310846
1871.1315399999999,58870.63153999997,-9871.6518,1100.2202,721.6706,-0.05669477979540398,0.00631877453026203,0.004144691950319506,-0.017394152111947763
1871.15237,58870.65236999979,-6570.6343,1111.1013,721.6706,-0.03773640645982148,0.006381266763672427,0.004144691950319506,0.0003900352900579095
1871.15237,58870.65236999979,-6549.3015,1109.8382,705.137,-0.037613888119130065,0.006374012539373352,0.004049736330913917,0.0006101589352345291
1871.1732,58870.67320000008,-9106.835,1092.3718,567.7348,-0.052302290986203315,0.006273699671589821,0.003260609280018134,-0.012294309862674546
1871.1732,58870.67320000008,-9091.5618,1091.1293,556.1676,-0.05221457408448164,0.00626656375702122,0.0031941766434000762,-0.012138430483029573
1871.19403,58870.6940299999,-4012.5733,1091.8609,426.4782,-0.023044974059601396,0.006270765475410265,0.0024493456745040636,0.01604968836462098
1871.19403,58870.6940299999,-4027.9341,1090.6096,426.4782,-0.02313319406483712,0.006263579020762625,0.0024493456745040636,0.01596693226113327
1871.21487,58870.71486999979,-9458.3543,1081.1283,426.4782,-0.05432113339587326,0.00620912610583362,0.0024493456745040636,-0.013289383559197012
1871.21487,58870.71486999979,-9432.2974,1079.875,422.5344,-0.05417148364752507,0.006201928164804381,0.0024266956786282864,-0.013123910304897847
1871.2357,58870.73570000008,-7394.5537,1074.0365,48.0281,-0.042468332777579304,0.006168396545320449,0.0002758345420461084,0.00023716752582362877
1871.2357,58870.73570000008,-7381.3599,1072.8093,422.5344,-0.042392558266806483,0.006161348501571082,0.0024266956786282864,-0.002074512096678417
1871.25653,58870.7565299999,-8323.7307,1067.1637,426.4782,-0.04780477357525352,0.00612892474359241,0.0024493456745040636,-0.007176614168202167
1871.25653,58870.7565299999,-8299.8156,1065.933,422.5344,-0.04766742459296009,0.006121856598675243,0.0024266956786282864,-0.0070226798326084115
1871.27736,58870.77736000018,-8462.2346,1065.2366,65.9583,-0.0486002278994533,0.006117857040602346,0.0003788111017225297,-0.005629028176776581
1871.27736,58870.77736000018,-8436.1817,1064.0108,63.0573,-0.048450601123868314,0.0061108170373200986,0.0003621501052126582,-0.005470211189156708
1871.2981899999997,58870.79819,-8317.7689,1070.3582,48.0281,-0.04777053382034398,0.006147271366601986,0.0002758345420461084,-0.0047366419523691165
1871.2981899999997,58870.79819,-8303.7364,1069.1217,37.3619,-0.047689942495447474,0.006140169911178183,0.00021457652033856215,-0.0045931793548894565
1871.31903,58870.8190299999,-6105.3535,1065.491,-90.3224,-0.03506421004999376,0.006119318108341785,-0.0005187387766850119,0.008062958290139415
1871.31903,58870.8190299999,-6090.1648,1064.2655,-91.4703,-0.03497697844789465,0.0061122798280167775,-0.0005253313854039645,0.008152090612769959
1871.33986,58870.83986000018,-8007.9572,1057.6287,-215.144,-0.045991226115270775,0.0060741634193174614,-0.0012356130414063423,-0.00139312789720141
1871.33986,58870.83986000018,-7996.7622,1056.3986,-218.3413,-0.04592693109426836,0.006067098720314775,-0.0012539757453501588,-0.001312472465251744
1871.3606899999997,58870.86069,-7481.9625,1072.6107,-367.0035,-0.04297033819355036,0.006160207903878266,-0.0021077711246503387,0.0024068532359800246
1871.3606899999997,58870.86069,-7463.32,1071.3886,-367.0035,-0.042863270759067325,0.006153189150401977,-0.0021077711246503387,0.0025072894540981963
1871.38152,58870.88151999982,-9034.1214,1081.4969,-367.0035,-0.05188468290767171,0.006211243045962382,-0.0021077711246503387,-0.005955381970374072
1871.38152,58870.88151999982,-9035.0578,1080.2811,-218.3413,-0.05189006083153653,0.0062042604745881315,-0.0012539757453501588,-0.006906276051290872
1871.40235,58870.902350000106,-12717.0681,1113.5687,-215.144,-0.07303654851082332,0.006395437512651558,-0.0012356130414063423,-0.026763399561143687
1871.40235,58870.902350000106,-12701.1179,1112.4047,-218.3413,-0.07294494346893027,0.00638875243856073,-0.0012539757453501588,-0.02665712555312345
1871.4231899999997,58870.92319,-10118.861,1069.5054,-367.0035,-0.05811454939844022,0.00614237357348802,-0.0021077711246503387,-0.011799401982014932
1871.4231899999997,58870.92319,-10093.7255,1068.3602,-367.0035,-0.057970191426094865,0.0061357964713842274,-0.0021077711246503387,-0.011663984813689379
1871.44402,58870.94401999982,-8365.2604,1081.0329,-367.0035,-0.048043286566206975,0.006208578205431331,-0.0021077711246503387,-0.0023519023251153226
1871.44402,58870.94401999982,-8350.258,1079.8416,-370.7204,-0.04795712492055386,0.006201736342231671,-0.0021291179905336692,-0.0022474286708166116
1871.46485,58870.964850000106,-10572.8314,1091.7002,-587.7884,-0.060721788023047236,0.006269842544648756,-0.003375780931038596,-0.012840438287922083
1871.46485,58870.964850000106,-10562.342,1090.5423,-587.7884,-0.06066154539747307,0.006263192504021808,-0.003375780931038596,-0.012783926786442737
1871.48568,58870.985679999925,-9179.1202,1082.7148,-587.7884,-0.05271743868179634,0.006218237678037313,-0.003375780931038596,-0.005331837935129589
1871.48568,58870.985679999925,-9182.9549,1081.5371,-588.845,-0.05273946209555588,0.006211473922232529,-0.0033818491864375374,-0.005345774811892826
1871.5065100000002,58871.00651000021,-10297.7414,1066.5111,-638.6399,-0.05914189366596329,0.006125176737276539,-0.0036678307979885203,-0.011034856734439177
1871.5065100000002,58871.00651000021,-10284.9087,1065.3498,-644.9277,-0.059068193021388236,0.00611850716980087,-0.0037039428330987475,-0.010925715200736288
1871.52735,58871.027350000106,-11063.9144,1078.3305,-683.5105,-0.06354217139052647,0.0061930578066142754,-0.003925531215084639,-0.014877118507248793
1871.52735,58871.027350000106,-11040.0855,1077.1826,-683.5105,-0.06340531747127998,0.006186465197895323,-0.003925531215084639,-0.014748740628857157
1871.54818,58871.048179999925,-10094.6314,1064.5701,-683.5105,-0.057975394182640284,0.00611402920393436,-0.003925531215084639,-0.00965511937589663
1871.54818,58871.048179999925,-10087.2137,1063.4061,-684.2024,-0.05793279291624551,0.0061073441298435316,-0.003929504928798938,-0.009610754468321337
1871.5690100000002,58871.06901000021,-8748.825,1064.1116,-1263.7734,-0.050246171248009903,0.006111395950952707,-0.007258091763760244,0.0012872625318438163
1871.5690100000002,58871.06901000021,-8739.1124,1062.9533,-1263.7734,-0.05019038993304893,0.006104743613049437,-0.007258091763760244,0.0013395890337665473
1871.5898399999999,58871.08984000003,-10085.6482,1065.4089,-1263.7734,-0.057923801951048605,0.006118846592377131,-0.007258091763760244,-0.005914854485757237
1871.5898399999999,58871.08984000003,-10086.1769,1064.2462,-1263.7734,-0.0579268383760244,0.006112168984434344,-0.007258091763760244,-0.005917702849899342
1871.61067,58871.11066999985,-5748.3331,1048.9843,-1263.7734,-0.033013773773415696,0.006024516980768709,-0.007258091763760244,0.01745237230414889
1871.61067,58871.11066999985,-5747.7707,1047.8284,-684.2024,-0.033010543802909964,0.006017878426523359,-0.003929504928798938,0.013767936354227064
1871.6315100000002,58871.13151000021,-11523.1705,1051.4888,-683.5105,-0.06617976679874336,0.0060389008021265065,-0.003925531215084639,-0.017351354571709
1871.6315100000002,58871.13151000021,-11517.3787,1050.3434,-644.9277,-0.06614650338626978,0.006032322551384553,-0.0037039428330987475,-0.017565630756273303
1871.6523399999999,58871.15234000003,-8434.9337,1034.5788,-638.6399,-0.048443433621750326,0.005941783445703919,-0.0036678307979885203,-0.0009990052944819066
1871.6523399999999,58871.15234000003,-8422.5589,1033.4391,-638.6399,-0.048372362784242444,0.005935237931149523,-0.0036678307979885203,-0.0009323362258500788
1871.67317,58871.17316999985,-8102.4859,1047.2694,-638.6399,-0.046534122475416474,0.006014667982866336,-0.0036678307979885203,0.0007920527585531193
1871.67317,58871.17316999985,-8105.182,1046.1176,-638.6399,-0.0465496066921315,0.006008052975703265,-0.0036678307979885203,0.0007775275560497775
1871.694,58871.194000000134,-9727.662,1042.0066,-683.5105,-0.05586781890079622,0.00598444271832578,-0.003925531215084639,-0.007678076666973835
1871.694,58871.194000000134,-9705.8759,1040.8485,-588.845,-0.05574269717171531,0.005977791529060672,-0.0033818491864375374,-0.008163004669185066
1871.7148300000001,58871.21482999995,-10873.0128,1041.9366,-587.7884,-0.062445787077762285,0.005984040694969803,-0.003375780931038596,-0.01445766154475015
1871.7148300000001,58871.21482999995,-10842.0645,1040.8054,-587.7884,-0.06226804508593656,0.005977543997537206,-0.003375780931038596,-0.014290927994572522
1871.73567,58871.23566999985,-14115.1509,1044.2783,-587.7884,-0.08106600478497411,0.005997489524865414,-0.003375780931038596,-0.031924636970836986
1871.73567,58871.23566999985,-14107.2386,1043.1308,-588.845,-0.0810205629364098,0.005990899213422781,-0.0033818491864375374,-0.03187528704302819
1871.7565,58871.256500000134,-8018.6137,1055.8114,-683.5105,-0.046052428428027564,0.006063726318677203,-0.003925531215084639,0.0015293980726418183
1871.7565,58871.256500000134,-8004.0285,1054.6584,-683.5105,-0.04596866284157608,0.006057104419685172,-0.003925531215084639,0.0016079756415567715
1871.7773300000001,58871.27732999995,-11244.9796,1050.9862,-683.5105,-0.06458206338130867,0.006036014274430587,-0.003925531215084639,-0.015852604837988213
1871.7773300000001,58871.27732999995,-11230.1826,1049.835,-683.5105,-0.06449708138704581,0.006029402713181996,-0.003925531215084639,-0.015772886199420716
1871.79816,58871.29815999977,-6947.9038,1050.283,-683.5105,-0.039903137181221335,0.0060319756626602515,-0.003925531215084639,0.007297833264149505
1871.79816,58871.29815999977,-6931.3654,1049.121,-683.5105,-0.039808153994499905,0.006025302074951025,-0.003925531215084639,0.00738693367180543
1871.8189899999998,58871.31899000006,-9003.1602,1036.3893,-683.5105,-0.05170686682868466,0.0059521814926467385,-0.003925531215084639,-0.0037748329597561544
1871.8189899999998,58871.31899000006,-8993.4497,1035.2363,-684.2024,-0.05165109757442437,0.005945559593654709,-0.003929504928798938,-0.0037181156230055145
1871.8398300000001,58871.33982999995,-9436.4726,1036.155,-1136.1129,-0.054195462617751884,0.0059508358630423735,-0.006524913154677703,-0.0032296575696702523
1871.8398300000001,58871.33982999995,-9426.9649,1035.0157,-684.2024,-0.054140858082585785,0.005944292645764299,-0.003929504928798938,-0.0060536729347792275
1871.86066,58871.36065999977,-15589.6541,1035.1376,-683.5105,-0.08953435799731274,0.00594499274072278,-0.003925531215084639,-0.03925948029645376
1871.86066,58871.36065999977,-15585.5659,1033.9634,-684.2024,-0.08951087868468549,0.005938249086085796,-0.003929504928798938,-0.03923305302536628
1871.8814899999998,58871.38149000006,-11072.5896,1049.1524,-1136.1129,-0.06359199471935184,0.006025482411142134,-0.006524913154677703,-0.012044215911032365
1871.8814899999998,58871.38149000006,-11059.3069,1047.9804,-1136.324,-0.06351570963891694,0.006018751391524908,-0.006526125542255515,-0.011971312439499199
1871.90232,58871.40231999988,-8407.3881,1046.5017,-1148.7142,-0.04828523398525866,0.006010258935289423,-0.006597284824901709,0.002394695922736359
1871.90232,58871.40231999988,-8382.9754,1045.3081,-1148.7142,-0.04814502719122331,0.0060034038627509246,-0.006597284824901709,0.00252621901577933
1871.92315,58871.42315000016,-9176.3081,1033.0083,-1148.7142,-0.05270128825494856,0.005932763764553021,-0.006597284824901709,-0.0017478502398181215
1871.92315,58871.42315000016,-9178.1432,1031.8434,-1148.7142,-0.05271182758438506,0.005926073521590474,-0.006597284824901709,-0.0017577368163968375
1871.9439899999998,58871.44399000006,-10536.1202,1045.1709,-1148.7142,-0.06051094859696202,0.0060026158969732095,-0.006597284824901709,-0.009073819647103864
1871.9439899999998,58871.44399000006,-10523.4586,1044.0139,-1148.7142,-0.060438230612332805,0.005995971025217978,-0.006597284824901709,-0.009005605447327817
1871.96482,58871.46481999988,-7360.2043,1056.8249,-1148.7142,-0.04227105761952477,0.006069547042552679,-0.006597284824901709,0.00803638456678155
1871.96482,58871.46481999988,-7339.9954,1055.666,-1152.6076,-0.04215499405097312,0.006062891258734928,-0.006619645363961183,0.008170031134451238
1871.98565,58871.48565000016,-13513.1436,1069.3333,-1265.2746,-0.07760856199827394,0.006141385170351396,-0.007266713441788723,-0.024370888630093714
1871.98565,58871.48565000016,-13483.2269,1068.156,-1265.2746,-0.07743674468207716,0.006134623711822932,-0.007266713441788723,-0.024209712811047134
1872.00648,58871.50647999998,-10092.4508,1057.1544,-1265.2746,-0.057962870580782505,0.006071439423921173,-0.007266713441788723,-0.0059419521582660135
1872.00648,58871.50647999998,-10102.4049,1056.0221,-1152.6076,-0.058020038876321595,0.006064936408978695,-0.006619645363961183,-0.006712412908659938
1872.0273100000002,58871.5273099998,-11316.6864,1059.7914,-1148.7142,-0.06499388921534316,0.006086584218059929,-0.006597284824901709,-0.013279109555585544
1872.0273100000002,58871.5273099998,-11297.2639,1058.6741,-1148.7142,-0.06488234209203637,0.006080167350979446,-0.006597284824901709,-0.01317447109795378
1872.04815,58871.54815000016,-11469.2531,1074.5661,-1148.7142,-0.0658701088831207,0.006171438139167961,-0.006597284824901709,-0.014101060600711961
1872.04815,58871.54815000016,-11467.168,1073.4417,-1136.324,-0.06585813375598427,0.006164980495432801,-0.006526125542255515,-0.014168658632419465
1872.06898,58871.56897999998,-11049.0717,1071.6971,-1136.1129,-0.06345692693244405,0.006154960924763679,-0.006524913154677703,-0.011917513540959615
1872.06898,58871.56897999998,-11041.0413,1070.5759,-1136.1129,-0.06341080681304631,0.006148521659239077,-0.006524913154677703,-0.011874249868921216
1872.0898100000002,58871.5898099998,-12251.6541,1076.3239,-1136.1129,-0.07036358710798107,0.006181533519955639,-0.006524913154677703,-0.01839641005330884
1872.0898100000002,58871.5898099998,-12246.0464,1075.1964,-1136.324,-0.07033138101693372,0.006175058072328999,-0.006526125542255515,-0.018364855541092122
1872.1106399999999,58871.610640000086,-9370.8862,1037.399,-1148.7142,-0.05381878740868777,0.005957980392397175,-0.006597284824901709,-0.0027961371376386294
1872.1106399999999,58871.610640000086,-9355.3272,1036.2209,-1152.6076,-0.05372942910303555,0.005951214339316073,-0.006619645363961183,-0.002687541843705161
1872.13147,58871.631469999906,-9091.3575,1060.6967,-1188.5298,-0.05221340075060127,0.006091783528690879,-0.0068259534125054465,-0.0010368570213760177
1872.13147,58871.631469999906,-9083.8092,1059.5624,-1188.5298,-0.052170049423488046,0.006085269027366802,-0.0068259534125054465,-0.0009961906566061975
1872.1523100000002,58871.6523099998,-11213.1134,1035.0487,-1188.5298,-0.06439904971464791,0.005944482171060689,-0.0068259534125054465,-0.012467788407505048
1872.1523100000002,58871.6523099998,-11210.6531,1033.8634,-1188.5298,-0.06438491974232345,0.005937674767005827,-0.0068259534125054465,-0.01245453357433159
1872.1731399999999,58871.673140000086,-6552.2626,1023.1698,-1188.5298,-0.037630894281407,0.00587625938187037,-0.0068259534125054465,0.012642482616501343
1872.1731399999999,58871.673140000086,-6548.7019,1021.9955,-1196.1322,-0.03761044450192658,0.005869515152914306,-0.006869615446240932,0.012710035393478356
1872.19397,58871.693969999906,-7331.0633,1055.4967,-1265.2746,-0.0421036952964313,0.006061918936532544,-0.007266713441788723,0.00893498587358505
1872.19397,58871.693969999906,-7339.1122,1054.3251,-1265.2746,-0.04214992166485885,0.006055190214191639,-0.007266713441788723,0.008891622533045351
1872.2148,58871.71480000019,-9073.3896,1076.0425,-1265.2746,-0.0521102076726317,0.006179917386064608,-0.007266713441788723,-0.0004517736436374809
1872.2148,58871.71480000019,-9068.8077,1074.8682,-1265.2746,-0.05208389294670664,0.006173173157108544,-0.007266713441788723,-0.00042708871898705127
1872.2356300000001,58871.73563000001,-7815.1616,1057.7391,-1265.2746,-0.04488396419913201,0.006074797467581747,-0.007266713441788723,0.0063269127906061245
1872.2356300000001,58871.73563000001,-7812.2195,1056.5721,-1265.2746,-0.04486706715748027,0.00606809516391852,-0.007266713441788723,0.006342763314802212
1872.25647,58871.756469999906,-9863.9049,1049.0404,-1265.2746,-0.056650287870597935,0.006024839173772571,-0.007266713441788723,-0.004710664194612373
1872.25647,58871.756469999906,-9852.6147,1047.9059,-1268.7352,-0.056585446097831386,0.0060183235238103336,-0.007286588327870096,-0.004627820652504321
1872.2773,58871.77730000019,-7491.5099,1075.7758,-1358.5486,-0.04302517073339123,0.006178385677078333,-0.007802403820438071,0.008664029008589626
1872.2773,58871.77730000019,-7474.045,1074.6594,-1360.2476,-0.0429248664803939,0.006171973978869571,-0.007812161501606726,0.008768930649936465
1872.2981300000001,58871.79813000001,-13518.12,1061.3558,-1360.3126,-0.07763714241296947,0.006095568865746949,-0.007812534809008707,-0.02379302859897601
1872.2981300000001,58871.79813000001,-13501.6175,1060.2438,-1360.3126,-0.07754236540679775,0.006089182437577704,-0.007812534809008707,-0.023704121602087437
1872.31896,58871.81895999983,-9507.4774,1062.3552,-1360.3126,-0.05460325673184501,0.006101308610632148,-0.007812534809008707,-0.002185745510998661
1872.31896,58871.81895999983,-9512.2902,1061.2221,-1360.3126,-0.05463089756052571,0.006094801001137032,-0.007812534809008707,-0.00221167440629484
1872.3397899999998,58871.839790000115,-4280.2793,1121.0018,-1360.3126,-0.02458246069582052,0.006438127224184659,-0.007812534809008707,0.025975713977721998
1872.3397899999998,58871.839790000115,-4285.4632,1119.8577,-1360.3126,-0.024612232822606977,0.006431556439590745,-0.007812534809008707,0.025947785786164926
1872.3606300000001,58871.86063000001,-12217.8922,1063.7414,-1360.3126,-0.07016968607452137,0.006109269821718666,-0.007812534809008707,-0.016788068806882335
1872.3606300000001,58871.86063000001,-12195.965,1062.5963,-1360.2476,-0.07004375398121862,0.006102693293933951,-0.007812161501606726,-0.016670349868048842
1872.38146,58871.88145999983,-8491.8026,1063.6063,-1358.5486,-0.04877004256501825,0.006108493916641628,-0.007802403820438071,0.0032749655353853033
1872.38146,58871.88145999983,-8469.4596,1062.4642,-1360.2476,-0.048641722452981,0.006101934618429313,-0.007812161501606726,0.0034061478749004264
1872.4022899999998,58871.902290000115,-8276.3982,1078.4683,-1360.3126,-0.04753293399672766,0.006193849218306471,-0.007812534809008707,0.004446677128236433
1872.4022899999998,58871.902290000115,-8276.0643,1077.3687,-1360.3126,-0.04753101634531964,0.006187534005703143,-0.007812534809008707,0.004448476009997449
1872.42312,58871.923119999934,-8889.5895,1046.3265,-1360.3126,-0.05105460862933145,0.006009252728261318,-0.007812534809008707,0.001143117243298077
