BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1871.44402,58870.94401999982,-8365.2604,1081.0329,-0.0013485611741000155,-0.05166711651289227,0.0066768815467561325,-0.003943705159595003,0.005505995297260853,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.46485,58870.964850000106,-10572.8314,1091.7002,-0.000625049503262492,-0.06530193750035156,0.006742766959238687,-0.016134216251575875,0.005560326764540407,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.48568,58870.985679999925,-9179.1202,1082.7148,-0.0013485611741000155,-0.05669383261030859,0.006687269618269488,-0.008088915015307688,0.0055145616725214616,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.5065100000002,58871.00651000021,-10297.7414,1066.5111,-0.0013485611741000155,-0.06360287418350234,0.00658718923633183,-0.013786357772707855,0.005432031810573479,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.52735,58871.027350000106,-11063.9144,1078.3305,-0.0013485611741000155,-0.06833505797302696,0.006660190468536447,-0.0176886857544818,0.0054922312372666406,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.54818,58871.048179999925,-10094.6314,1064.5701,-0.0013485611741000155,-0.06234838746902617,0.0065752008619888724,-0.012751863165904806,0.005422145768370709,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.5690100000002,58871.06901000021,-8748.825,1064.1116,-0.0022897140297636195,-0.054036161340046844,0.006572368986854278,-0.004665760092418718,0.005419810502863253,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.5898399999999,58871.08984000003,-10085.6482,1065.4089,-0.0032270844637643558,-0.06229290371611651,0.006580381618505551,-0.01024797045782644,0.005426418005464828,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.61067,58871.11066999985,-5748.3331,1048.9843,-0.0032270844637643558,-0.035503951082337525,0.006478936871862919,0.011843157891124353,0.0053427630395897,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.6315100000002,58871.13151000021,-11523.1705,1051.4888,-0.003630410805589092,-0.07117160307662666,0.00649440564236366,-0.017041891387019257,0.005355519140927587,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.6523399999999,58871.15234000003,-8434.9337,1034.5788,-0.003630410805589092,-0.05209744603484448,0.006389962875676683,-0.0013126593741657018,0.00526939190051087,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.67317,58871.17316999985,-8102.4859,1047.2694,-0.003983325446544573,-0.05004411853567246,0.006468344979456561,0.0008423938331259522,0.005334028586331827,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.694,58871.194000000134,-9727.662,1042.0066,-0.004225901338253682,-0.060081841080767154,0.006435839870496169,-0.007117648821600136,0.005307223711058905,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.7148300000001,58871.21482999995,-10873.0128,1041.9366,-0.004225901338253682,-0.06715597510673656,0.006435407523147377,-0.01295123271947592,0.005306867181973798,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.73567,58871.23566999985,-14115.1509,1044.2783,-0.005019392750966828,-0.08718068670610138,0.006449870777242639,-0.028426004020606948,0.0053187940985251776,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.7565,58871.256500000134,-8018.6137,1055.8114,-0.007017077146349196,-0.049526091059852034,0.006521103708790693,0.0052393890323549006,0.0053775353212602486,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.7773300000001,58871.27732999995,-11244.9796,1050.9862,-0.007017077146349196,-0.06945338738986498,0.006491301388399326,-0.011193372146923536,0.005352959262096514,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.79816,58871.29815999977,-6947.9038,1050.283,-0.007017077146349196,-0.04291296839426146,0.006486958150461165,0.010692806476107666,0.005349377672772974,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.8189899999998,58871.31899000006,-9003.1602,1036.3893,-0.007017077146349196,-0.05560703490325711,0.006401145231033677,0.00022482527677018804,0.0052786132706335465,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.8398300000001,58871.33982999995,-9436.4726,1036.155,-0.007017077146349196,-0.05828334157952996,0.0063996981026933596,-0.0019821529166268934,0.005277419916852964,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.86066,58871.36065999977,-15589.6541,1035.1376,-0.007094907698439827,-0.09628779455333977,0.00639341424279819,-0.033220138874863636,0.005272238021264557,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.8814899999998,58871.38149000006,-11072.5896,1049.1524,-0.007094907698439827,-0.06838863939760192,0.006479975123139091,-0.010213497824046442,0.0053436192187212225,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.90232,58871.40231999988,-8407.3881,1046.5017,-0.007017077146349196,-0.05192731364726005,0.006463603364318442,0.0032592550159938685,0.005330118480922724,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.92315,58871.42315000016,-9176.3081,1033.0083,-0.007017077146349196,-0.05667646398202943,0.006380262854086978,-0.0006570641857342255,0.0052613929158228465,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.9439899999998,58871.44399000006,-10536.1202,1045.1709,-0.007094907698439827,-0.06507519478619432,0.00645538382357882,-0.007481112904471515,0.0053233403536875655,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.96482,58871.46481999988,-7360.2043,1056.8249,-0.007017077146349196,-0.04545949736684715,0.006527363480762145,0.008592847618187342,0.005382697353085343,0.8246357612762896,0.036898189105798396,1.3085484938003966
1871.98565,58871.48565000016,-13513.1436,1069.3333,-0.007017077146349196,-0.08346245441883011,0.006604620246157022,-0.022745749801124773,0.005446406044630491,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.00648,58871.50647999998,-10092.4508,1057.1544,-0.007094907698439827,-0.062334919231472205,0.006529398601496819,-0.005221383686296438,0.00538437558642167,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.0273100000002,58871.5273099998,-11316.6864,1059.7914,-0.007387779792512158,-0.0698962766022996,0.0065456857437649184,-0.011073512040496253,0.005397806546384939,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.04815,58871.54815000016,-11469.2531,1074.5661,-0.007836204286289485,-0.07083858814885798,0.006636940063396503,-0.01126379064413633,0.005473058121724081,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.06898,58871.56897999998,-11049.0717,1071.6971,-0.007387779792512158,-0.06824338365882798,0.00661921999848669,-0.009710477409748328,0.005458445522507312,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.0898100000002,58871.5898099998,-12251.6541,1076.3239,-0.007836204286289485,-0.07567100240661419,0.006647796922963764,-0.015248772254383515,0.005482011076378399,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.1106399999999,58871.610640000086,-9370.8862,1037.399,-0.007387779792512158,-0.05787825434871752,0.006407381532720479,-0.0011630211103781998,0.005283755948022591,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.13147,58871.631469999906,-9091.3575,1060.6967,-0.007387779792512158,-0.05615177588648131,0.0065512772302629505,0.0002606947706550733,0.00540241748610991,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.1523100000002,58871.6523099998,-11213.1134,1035.0487,-0.007836204286289485,-0.0692565692886349,0.006392865161665222,-0.009959201316982823,0.00527178522932647,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.1731399999999,58871.673140000086,-6552.2626,1023.1698,-0.007836204286289485,-0.040469333767215,0.006319496434214133,0.013779782562263115,0.005211282752910969,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.19397,58871.693969999906,-7331.0633,1055.4967,-0.008401420622313454,-0.04527951116554465,0.0065191599986383336,0.010552751246693092,0.005375932468359057,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.2148,58871.71480000019,-9073.3896,1076.0425,-0.008401822087708762,-0.05604079911607594,0.006646058886621615,0.0016791337022316957,0.005480577829456265,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.2356300000001,58871.73563000001,-7815.1616,1057.7391,-0.008401822087708762,-0.04826949140211842,0.006533009937137379,0.008087631955043362,0.005387353622936847,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.25647,58871.756469999906,-9863.9049,1049.0404,-0.008401822087708762,-0.06092333046086515,0.006479283367381023,-0.0023471762502338955,0.005343048772185051,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.2773,58871.77730000019,-7491.5099,1075.7758,-0.008401822087708762,-0.04627049205315664,0.006644411643222713,0.009736078304965264,0.005479219453642005,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.2981300000001,58871.79813000001,-13518.12,1061.3558,-0.008401822087708762,-0.08349319060949488,0.006555348089371371,-0.020959090055798567,0.005405774462109831,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.31896,58871.81895999983,-9507.4774,1062.3552,-0.008401420622313454,-0.058721894965695284,0.006561520774233994,-0.0005323191517121913,0.005410864678790639,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.3397899999998,58871.839790000115,-4280.2793,1121.0018,-0.008401420622313454,-0.026436677249260646,0.006923745088887127,0.02609122593785064,0.005709567802257407,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.3606300000001,58871.86063000001,-12217.8922,1063.7414,-0.008401420622313454,-0.07546247572153973,0.006570082487018234,-0.014337200707515183,0.005417924973330299,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.38146,58871.88145999983,-8491.8026,1063.6063,-0.008401420622313454,-0.05244869057975549,0.006569248056635064,0.0046407895227290295,0.005417236872196042,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.4022899999998,58871.902290000115,-8276.3982,1078.4683,-0.008401420622313454,-0.051118268847493605,0.0066610415751744995,0.005737902860731333,0.0054929330902370385,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.42312,58871.923119999934,-8889.5895,1046.3265,-0.008401822087708762,-0.05490557788832058,0.006462521260668321,0.0026152777235987426,0.005329226139555427,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.44395,58871.94395000022,-11646.5131,1060.6836,-0.00928744672044968,-0.0719334151638156,0.00655119631954482,-0.010267603051722212,0.005402350764238269,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.4647899999998,58871.964790000115,-11336.6924,1047.9436,-0.00934524167875818,-0.07001984147458462,0.0064725091020645074,-0.008613974250101101,0.005337462470748678,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.48562,58871.985619999934,-8342.0724,1030.955,-0.00928744672044968,-0.051523898365409264,0.006367580871068743,0.006562814370612817,0.005250934899102112,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.50645,58872.00645000022,-7924.4471,1051.5728,-0.00928744672044968,-0.04894448134763998,0.0064949244591822105,0.008689893886710013,0.005355946975829715,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.52728,58872.02728000004,-9780.0124,1051.5489,-0.00934524167875818,-0.060405177604313576,0.006494776843444552,-0.0006853785900245001,0.005355825246613515,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.5481100000002,58872.04810999986,-8864.6238,1056.0006,-0.009988176774201165,-0.054751379971095436,0.006522272281910573,0.004818256876099757,0.005378498968444567,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.56895,58872.06895000022,-15290.4338,1029.2235,-0.010508939155822246,-0.0944396930760537,0.0063568864505768145,-0.027228702584881068,0.005242115897518342,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.58978,58872.08978000004,-7612.4824,1053.2558,-0.010543098919850375,-0.04701766547675453,0.0065053193247253316,0.011921896953499803,0.005364518953690231,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.6106100000002,58872.11060999986,-15048.707,1052.5802,-0.010543098919850375,-0.092946693917308,0.006501146555170412,-0.02595282237925637,0.0053610779386916805,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.6314399999999,58872.13144000014,-9243.4289,1092.2797,-0.010508939155822246,-0.05709102826672745,0.006746346177647623,0.003570342052810654,0.0055632783160378335,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.65228,58872.15228000004,-12367.1229,1057.0941,-0.010508939155822246,-0.07638418282873277,0.006529026165137788,-0.012339483146849727,0.005384068462081213,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.6731100000002,58872.17310999986,-12398.1971,1094.6525,-0.010508939155822246,-0.07657610922853078,0.006761001517493563,-0.012497752519656182,0.005575363633368453,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.6939399999999,58872.19394000014,-12265.9537,1057.9148,-0.010508939155822246,-0.07575932232302561,0.006534095128982851,-0.011824200828034414,0.005388248510940469,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.7147699999998,58872.21476999996,-9121.1871,1099.4361,-0.010543098919850375,-0.056336015150417786,0.006790546900031932,0.004237652576519842,0.005599727812390181,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.7356,58872.23559999978,-9810.2042,1048.0502,-0.010543098919850375,-0.06059165395696052,0.006473167505312812,0.0007283006295695522,0.005338005413612571,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.7564399999999,58872.25644000014,-9106.1784,1041.2801,-0.010508939155822246,-0.05624331555536311,0.006431352722654769,0.004269396269890166,0.005303523448482753,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.7772699999998,58872.27726999996,-10015.8804,1049.2429,-0.010508939155822246,-0.06186199052524343,0.006480534086497174,-0.0003639640412611226,0.005344080159895541,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.7981,58872.29809999978,-8685.6372,1050.9393,-0.010508939155822246,-0.05364588879996029,0.006491011715675636,0.006411327259691178,0.005352720387609492,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.8189300000001,58872.31893000007,-10669.7933,1039.0081,-0.010508939155822246,-0.06590081207747905,0.006417319962991089,-0.003694520726648028,0.005291951533034687,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.83976,58872.339759999886,-8958.5449,1038.4594,-0.010543098919850375,-0.055331473379391385,0.006413930977415622,0.005066033644604029,0.005289156854334708,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.8606,58872.36059999978,-9222.4774,1040.6244,-0.010543098919850375,-0.05696162361703836,0.0064273028632747175,0.003721753462387291,0.005300183789609822,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.8814300000001,58872.38143000007,-11274.8348,1039.884,-0.010543098919850375,-0.0696377847694033,0.006422729863602628,-0.006731462339554099,0.005296412730543913,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.90226,58872.402259999886,-6977.8944,1043.8652,-0.010543098919850375,-0.04309820205710017,0.006447319310245691,0.015154026654361047,0.005316690067595778,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.9230899999998,58872.42309000017,-9560.316,1028.6399,-0.011400155275061196,-0.05904824680318,0.006353281908966019,0.0031225491654997984,0.005239143463603072,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.94392,58872.44391999999,-8692.575,1030.0383,-0.011400155275061196,-0.05368873936333825,0.006361918973716765,0.007542190663219638,0.005246265896068995,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.96476,58872.464759999886,-8297.4126,1045.8686,-0.011400155275061196,-0.05124806199215751,0.0064596930913681455,0.009554860505233078,0.005326893930011559,0.8246357612762896,0.036898189105798396,1.3085484938003966
1872.9855899999998,58872.48559000017,-11137.2954,1021.3741,-0.010543098919850375,-0.06878828769876659,0.006308405489439455,-0.006030936676007617,0.0052021367632234285,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.00642,58872.50641999999,-10665.7427,1033.9787,-0.010508939155822246,-0.06587579398932163,0.006386256423619387,-0.0036738899164746545,0.005266335427596968,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.02725,58872.52724999981,-6888.3314,1017.2636,-0.009988176774201165,-0.04254502597710101,0.006283017435479264,0.014884052894345226,0.0051812008660186435,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.04808,58872.548080000095,-12012.2224,1051.4597,-0.009988176774201165,-0.07419217868215729,0.006494225909394376,-0.011213320968815844,0.005355370926693635,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.06892,58872.56891999999,-10297.975,1045.3159,-0.010086482061452491,-0.06360431698836917,0.0064562794002298906,-0.002353554345105478,0.005324078878221002,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.08975,58872.58974999981,-9026.6795,1048.9705,-0.010086482061452491,-0.05575229928897804,0.006478851637671298,0.004121500247986827,0.005342692752427206,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.11058,58872.610580000095,-9609.3619,1040.6259,-0.010508939155822246,-0.05935117344366805,0.006427312127860764,0.001706545514229307,0.0053001914295187896,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.1314100000002,58872.631409999914,-11911.4589,1032.6822,-0.010543098919850375,-0.0735698239381559,0.006378248733080673,-0.009973962452846595,0.00525973199961351,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.15224,58872.6522400002,-15075.2976,1033.909,-0.010851984542082924,-0.09311092785177678,0.006385825929187804,-0.025684063739105423,0.005265980426493655,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.17308,58872.673080000095,-8189.2324,1054.0051,-0.010543098919850375,-0.0505798988112734,0.006509947294274626,0.00898435195584506,0.005368335342882677,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.1939100000002,58872.693909999914,-11023.0587,1038.0832,-0.010543098919850375,-0.06808271720762582,0.006411607419235395,-0.005449098016911664,0.005287240765165887,0.8246357612762896,0.036898189105798396,1.3085484938003966
1873.21474,58872.7147400002,-11527.0238,1044.0191,-0.010543098919850375,-0.07119540256289958,0.006448269856773966,-0.008015929674471399,0.005317473922255751,0.8246357612762896,0.036898189105798396,1.3085484938003966
