BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1870.6524,58870.15240000002,-5271.0884,1395.0928,0.009095099090806125,-0.032556301357045014,0.008616638191430014,-0.0019262676504493877,0.007115194816096682,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.67323,58870.17322999984,-7548.1391,1419.9585,0.009095099090806125,-0.04662025611721756,0.008770218469585447,-0.013539587808527275,0.007242013834687141,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.69406,58870.194060000125,-12702.4975,1425.1894,0.004856871529638358,-0.07845558738819688,0.008802526551682604,-0.03426874310124393,0.007268692255336664,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.7149,58870.21490000002,-4888.1923,1263.6023,0.009095099090806125,-0.030191385447071423,0.007804501490480638,2.6563262177810992e-05,0.006444572385842609,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.73573,58870.23572999984,-4206.0807,1389.5768,0.009095099090806125,-0.025978397706487116,0.008582569220345133,0.0035054407392312477,0.007087062340174229,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.75656,58870.256560000125,-243.9908,1384.0568,0.009277825139021827,-0.0015069825072837897,0.008548475543697462,0.023473063541234525,0.007058909463616588,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.7773899999997,58870.277389999945,-10747.8938,1374.262,0.009095099090806125,-0.06638319127911338,0.008487979032098076,-0.02985884488893153,0.007008954428234924,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.79823,58870.29822999984,-5547.7816,1383.3434,0.009095099090806125,-0.03426526666345975,0.008544069306574191,-0.003337446908409293,0.00705527101033104,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.81906,58870.319060000125,-6848.5839,1340.8576,0.006495518627967267,-0.042299529887870335,0.008281660406697812,-0.006562115977966108,0.006838586683727304,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.8398899999997,58870.339889999945,-12492.4018,1368.337,0.004856871529638358,-0.07715795426122839,0.008451383917218103,-0.03319722166874551,0.00697873598736463,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.86072,58870.36072000023,-5520.7373,1252.6306,0.00453019481400298,-0.034098230500531734,0.0077367359846699044,0.0027878459876382183,0.0063886149735731396,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.88155,58870.38155000005,-1543.694,1268.2982,0.00453019481400298,-0.009534457260679264,0.007833505203554877,0.023071398358886955,0.006468522221535911,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.9023899999997,58870.402389999945,650.0186,1268.5432,0.004355201606939973,0.004014768833944143,0.007835018419275653,0.034489203375419795,0.006469771760441096,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.92322,58870.42322000023,-6245.7588,1283.5042,0.004355201606939973,-0.038576246548287035,0.007927423400494096,-0.0006803563910965675,0.006546075236198138,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.94405,58870.44405000005,-7726.8164,1204.567,0.0034351083906360726,-0.04772383693071011,0.007439876412763566,-0.007027184177884118,0.0061434829812333155,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.96488,58870.46487999987,-7424.3992,1223.1407,0.003404314141898761,-0.04585599015000468,0.007554594840653211,-0.005444418467537243,0.0062382118006751,0.825750676542663,0.03688632037224494,1.3116074967722287
1870.9857100000002,58870.48571000015,-8717.5175,1146.6403,0.003404314141898761,-0.053842793988299206,0.007082098481773234,-0.012039527140422486,0.005848047612666015,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.00655,58870.50655000005,-8900.9508,1186.4059,0.003404314141898761,-0.05497574971594689,0.007327706363675519,-0.012975066099020443,0.006050858487311037,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.02738,58870.52737999987,-7685.3109,1173.8512,0.003404314141898761,-0.047467482746634045,0.0072501636313913684,-0.006775109569447433,0.005986827523666432,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.0482100000002,58870.54821000015,-8359.4403,1190.6748,0.002609737537340144,-0.05163116930139642,0.007354072757922122,-0.00917110392765515,0.00607263055519816,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.0690399999999,58870.56903999997,-9556.2608,1175.1823,0.0013294761268461562,-0.05902320030362536,0.007258385025048201,-0.013595878064937934,0.005993616345040686,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.08987,58870.58986999979,-6012.1353,1160.9123,0.000407384230512693,-0.037133296536276686,0.007170247929801415,0.005689147424347913,0.0059208370790121475,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.1107100000002,58870.61071000015,-7356.3599,1108.758,0.0002307616915838065,-0.04543575285045145,0.006848122596470687,-0.0009349520478897288,0.005654841867082767,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.1315399999999,58870.63153999997,-9884.8276,1101.4972,0.0002307616915838065,-0.06105255723050216,0.0068032770588976055,-0.013830538830151026,0.005617810634091876,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.15237,58870.65236999979,-6570.6343,1111.1013,0.0002307616915838065,-0.04058280456418384,0.006862595732791065,0.003072373282722308,0.005666793069191014,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.1732,58870.67320000008,-9106.835,1092.3718,-0.0005649563099756238,-0.056247370973494776,0.006746915023230819,-0.008818983331351712,0.0055712696450087055,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.19403,58870.6940299999,-4012.5733,1091.8609,0.0002307616915838065,-0.02478322040131837,0.0067437595052237,0.01611889059430121,0.005568663973879485,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.21487,58870.71486999979,-9458.3543,1081.1283,-0.0005649563099756238,-0.058418491507845435,0.006677470774428631,-0.010611787581447436,0.005513926009578301,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.2357,58870.73570000008,-7394.5537,1074.0365,-0.0005649563099756238,-0.04567165268145612,0.00663366904688335,-8.607679677617014e-05,0.0054777567034240485,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.25653,58870.7565299999,-8323.7307,1067.1637,-0.0005649563099756238,-0.05141061286016134,0.006591219948900721,-0.004825027046993412,0.005442704332046267,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.27736,58870.77736000018,-8462.2346,1065.2366,-0.000625049503262492,-0.05226606705962534,0.006579317426388451,-0.00545260024813203,0.005432875816029196,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.2981899999997,58870.79819,-8317.7689,1070.3582,-0.000625049503262492,-0.05137379045410371,0.00661095042898242,-0.004715802237459355,0.005458996789322241,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.31903,58870.8190299999,-6105.3535,1065.491,-0.0013485611741000155,-0.03770904855955168,0.006580888700181778,0.0075168309582205545,0.005434173296427069,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.33986,58870.83986000018,-8007.9572,1057.6287,-0.0013485611741000155,-0.049460272352389006,0.006532328063604427,-0.002186750038919108,0.005394074317919979,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.3606899999997,58870.86069,-7481.9625,1072.6107,-0.000625049503262492,-0.0462115235806157,0.006624862749027506,-0.0004530568741828502,0.00547048489701175,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.38152,58870.88151999982,-9034.1214,1081.4969,-0.0013485611741000155,-0.055798263370906355,0.00667974739203956,-0.007420350410381134,0.005515805928110755,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.40235,58870.902350000106,-12717.0681,1113.5687,-0.000625049503262492,-0.07854558110648721,0.006877835359196946,-0.027152926751540636,0.005679377201005927,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.4231899999997,58870.92319,-10118.861,1069.5054,-0.000625049503262492,-0.062498038945059224,0.006605683202995984,-0.01390165795489457,0.005454647373900438,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.44402,58870.94401999982,-8365.2604,1081.0329,-0.0013485611741000155,-0.05166711651289227,0.0066768815467561325,-0.004009053097478901,0.005513439454429099,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.46485,58870.964850000106,-10572.8314,1091.7002,-0.000625049503262492,-0.06530193750035156,0.006742766959238687,-0.016216979083884205,0.00556784437836086,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.48568,58870.985679999925,-9179.1202,1082.7148,-0.0013485611741000155,-0.05669383261030859,0.006687269618269488,-0.008159867315708325,0.005522017411509225,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.5065100000002,58871.00651000021,-10297.7414,1066.5111,-0.0013485611741000155,-0.06360287418350234,0.00658718923633183,-0.01386501306903445,0.005439375968415557,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.52735,58871.027350000106,-11063.9144,1078.3305,-0.0013485611741000155,-0.06833505797302696,0.006660190468536447,-0.01777261703475862,0.005499656785296967,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.54818,58871.048179999925,-10094.6314,1064.5701,-0.0013485611741000155,-0.06234838746902617,0.0065752008619888724,-0.012829119815841967,0.005429476560191212,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.5690100000002,58871.06901000021,-8748.825,1064.1116,-0.0022897140297636195,-0.054036161340046844,0.006572368986854278,-0.004730870325164714,0.005427138137382936,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.5898399999999,58871.08984000003,-10085.6482,1065.4089,-0.0032270844637643558,-0.06229290371611651,0.006580381618505551,-0.010319418839754714,0.005433754573389862,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.61067,58871.11066999985,-5748.3331,1048.9843,-0.0032270844637643558,-0.035503951082337525,0.006478936871862919,0.011801576921457637,0.00534998650521801,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.6315100000002,58871.13151000021,-11523.1705,1051.4888,-0.003630410805589092,-0.07117160307662666,0.00649440564236366,-0.01712200498993184,0.00536275985292428,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.6523399999999,58871.15234000003,-8434.9337,1034.5788,-0.003630410805589092,-0.05209744603484448,0.006389962875676683,-0.0013715069081991988,0.005276516167672521,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.67317,58871.17316999985,-8102.4859,1047.2694,-0.003983325446544573,-0.05004411853567246,0.006468344979456561,0.0007869151522036308,0.005341240242897592,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.694,58871.194000000134,-9727.662,1042.0066,-0.004225901338253682,-0.060081841080767154,0.006435839870496169,-0.0071835766722539735,0.005314399127182456,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.7148300000001,58871.21482999995,-10873.0128,1041.9366,-0.004225901338253682,-0.06715597510673656,0.006435407523147377,-0.01302504763015168,0.00531404211606669,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.73567,58871.23566999985,-14115.1509,1044.2783,-0.005019392750966828,-0.08718068670610138,0.006449870777242639,-0.02851971749535994,0.0053259851579208605,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.7565,58871.256500000134,-8018.6137,1055.8114,-0.007017077146349196,-0.049526091059852034,0.006521103708790693,0.005193768163639279,0.005384805799338784,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.7773300000001,58871.27732999995,-11244.9796,1050.9862,-0.007017077146349196,-0.06945338738986498,0.006491301388399326,-0.011261210262535041,0.005360196513113071,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.79816,58871.29815999977,-6947.9038,1050.283,-0.007017077146349196,-0.04291296839426146,0.006486958150461165,0.01065455867881031,0.0053566100814472495,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.8189899999998,58871.31899000006,-9003.1602,1036.3893,-0.007017077146349196,-0.05560703490325711,0.006401145231033677,0.00017242467092959575,0.005285750005173899,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.8398300000001,58871.33982999995,-9436.4726,1036.155,-0.007017077146349196,-0.05828334157952996,0.0063996981026933596,-0.0020375373776383623,0.005284555037967839,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.86066,58871.36065999977,-15589.6541,1035.1376,-0.007094907698439827,-0.09628779455333977,0.00639341424279819,-0.03331765699679565,0.0052793661364081024,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.8814899999998,58871.38149000006,-11072.5896,1049.1524,-0.007094907698439827,-0.06838863939760192,0.006479975123139091,-0.010279910751976385,0.00535084384191173,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.90232,58871.40231999988,-8407.3881,1046.5017,-0.007017077146349196,-0.05192731364726005,0.006463603364318442,0.003210956987557587,0.005337324850989386,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.92315,58871.42315000016,-9176.3081,1033.0083,-0.007017077146349196,-0.05667646398202943,0.006380262854086978,-0.000710657114381048,0.005268506368282344,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.9439899999998,58871.44399000006,-10536.1202,1045.1709,-0.007094907698439827,-0.06507519478619432,0.00645538382357882,-0.00754383162241992,0.005330537559662773,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.96482,58871.46481999988,-7360.2043,1056.8249,-0.007017077146349196,-0.04545949736684715,0.006527363480762145,0.008551760656862183,0.005389974810279213,0.825750676542663,0.03688632037224494,1.3116074967722287
1871.98565,58871.48565000016,-13513.1436,1069.3333,-0.007017077146349196,-0.08346245441883011,0.006604620246157022,-0.022829206839434513,0.0054537696365715305,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.00648,58871.50647999998,-10092.4508,1057.1544,-0.007094907698439827,-0.062334919231472205,0.006529398601496819,-0.005281047229194811,0.005391655312602716,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.0273100000002,58871.5273099998,-11316.6864,1059.7914,-0.007387779792512158,-0.0698962766022996,0.0065456857437649184,-0.011140709959555734,0.0054051044313495455,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.04815,58871.54815000016,-11469.2531,1074.5661,-0.007836204286289485,-0.07083858814885798,0.006636940063396503,-0.011330667428865637,0.005480457747522767,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.06898,58871.56897999998,-11049.0717,1071.6971,-0.007387779792512158,-0.06824338365882798,0.00661921999848669,-0.009775832493231449,0.005465825391935109,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.0898100000002,58871.5898099998,-12251.6541,1076.3239,-0.007836204286289485,-0.07567100240661419,0.006647796922963764,-0.01532103677154224,0.005489422806655561,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.1106399999999,58871.610640000086,-9370.8862,1037.399,-0.007387779792512158,-0.05787825434871752,0.006407381532720479,-0.0012168199529555435,0.005290899635510901,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.13147,58871.631469999906,-9091.3575,1060.6967,-0.007387779792512158,-0.05615177588648131,0.0065512772302629505,0.00020882080527233858,0.005409721605108175,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.1523100000002,58871.6523099998,-11213.1134,1035.0487,-0.007836204286289485,-0.0692565692886349,0.006392865161665222,-0.010024314284733177,0.005278912732291078,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.1731399999999,58871.673140000086,-6552.2626,1023.1698,-0.007836204286289485,-0.040469333767215,0.006319496434214133,0.013746764922872277,0.005218328455961267,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.19397,58871.693969999906,-7331.0633,1055.4967,-0.008401420622313454,-0.04527951116554465,0.0065191599986383336,0.010516099665538514,0.00538320077936547,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.2148,58871.71480000019,-9073.3896,1076.0425,-0.008401822087708762,-0.05604079911607594,0.006646058886621615,0.0016304854249390762,0.0054879876219701765,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.2356300000001,58871.73563000001,-7815.1616,1057.7391,-0.008401822087708762,-0.04826949140211842,0.006533009937137379,0.008047648027360714,0.005394637375451131,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.25647,58871.756469999906,-9863.9049,1049.0404,-0.008401822087708762,-0.06092333046086515,0.006479283367381023,-0.00240126813626137,0.005350272624126504,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.2773,58871.77730000019,-7491.5099,1075.7758,-0.008401822087708762,-0.04627049205315664,0.006644411643222713,0.009698323092174247,0.0054866274096191025,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.2981300000001,58871.79813000001,-13518.12,1061.3558,-0.008401822087708762,-0.08349319060949488,0.006555348089371371,-0.021038345423465665,0.005413083119771063,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.31896,58871.81895999983,-9507.4774,1062.3552,-0.008401420622313454,-0.058721894965695284,0.006561520774233994,-0.0005839578517820021,0.005418180218472459,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.3397899999998,58871.839790000115,-4280.2793,1121.0018,-0.008401420622313454,-0.026436677249260646,0.006923745088887127,0.026075582519891068,0.005717287191357485,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.3606300000001,58871.86063000001,-12217.8922,1063.7414,-0.008401420622313454,-0.07546247572153973,0.006570082487018234,-0.014407503736637642,0.0054252500585964085,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.38146,58871.88145999983,-8491.8026,1063.6063,-0.008401420622313454,-0.05244869057975549,0.006569248056635064,0.004596144913998179,0.005424561027142978,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.4022899999998,58871.902290000115,-8276.3982,1078.4683,-0.008401420622313454,-0.051118268847493605,0.0066610415751744995,0.005694741559500498,0.005500359587179149,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.42312,58871.923119999934,-8889.5895,1046.3265,-0.008401822087708762,-0.05490557788832058,0.006462521260668321,0.0025678951217836584,0.005336431303168209,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.44395,58871.94395000022,-11646.5131,1060.6836,-0.00928744672044968,-0.0719334151638156,0.00655119631954482,-0.010331261120885591,0.005409654793027939,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.4647899999998,58871.964790000115,-11336.6924,1047.9436,-0.00934524167875818,-0.07001984147458462,0.0064725091020645074,-0.008675322051795803,0.005344678769958311,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.48562,58871.985619999934,-8342.0724,1030.955,-0.00928744672044968,-0.051523898365409264,0.006367580871068743,0.006521911183307288,0.005258034212225133,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.50645,58872.00645000022,-7924.4471,1051.5728,-0.00928744672044968,-0.04894448134763998,0.0064949244591822105,0.00865186653081593,0.0053631882662631995,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.52728,58872.02728000004,-9780.0124,1051.5489,-0.00934524167875818,-0.060405177604313576,0.006494776843444552,-0.0007360068561891933,0.00536306637246796,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.5481100000002,58872.04810999986,-8864.6238,1056.0006,-0.009988176774201165,-0.054751379971095436,0.006522272281910573,0.004775898855596983,0.005385770749383114,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.56895,58872.06895000022,-15290.4338,1029.2235,-0.010508939155822246,-0.0944396930760537,0.0063568864505768145,-0.027313716697888166,0.005249203287268692,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.58978,58872.08978000004,-7612.4824,1053.2558,-0.010543098919850375,-0.04701766547675453,0.0065053193247253316,0.01188985887784522,0.005371771833518002,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.6106100000002,58872.11060999986,-15048.707,1052.5802,-0.010543098919850375,-0.092946693917308,0.006501146555170412,-0.02603606742988902,0.005368326166234971,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.6314399999999,58872.13144000014,-9243.4289,1092.2797,-0.010508939155822246,-0.05709102826672745,0.006746346177647623,0.0035269685363781295,0.005570799920383533,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.65228,58872.15228000004,-12367.1229,1057.0941,-0.010508939155822246,-0.07638418282873277,0.006529026165137788,-0.012404366895839928,0.005391347773027277,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.6731100000002,58872.17310999986,-12398.1971,1094.6525,-0.010508939155822246,-0.07657610922853078,0.006761001517493563,-0.012562850250319528,0.00558290157717628,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.6939399999999,58872.19394000014,-12265.9537,1057.9148,-0.010508939155822246,-0.07575932232302561,0.006534095128982851,-0.011888387910507446,0.005395533473351708,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.7147699999998,58872.21476999996,-9121.1871,1099.4361,-0.010543098919850375,-0.056336015150417786,0.006790546900031932,0.0041952253305566865,0.005607298696796051,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.7356,58872.23559999978,-9810.2042,1048.0502,-0.010543098919850375,-0.06059165395696052,0.006473167505312812,0.0006811287069328105,0.005345222446886036,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.7564399999999,58872.25644000014,-9106.1784,1041.2801,-0.010508939155822246,-0.05624331555536311,0.006431352722654769,0.004226967881301046,0.005310693861816673,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.7772699999998,58872.27726999996,-10015.8804,1049.2429,-0.010508939155822246,-0.06186199052524343,0.006480534086497174,-0.00041265677635095137,0.005351305406282829,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.7981,58872.29809999978,-8685.6372,1050.9393,-0.010508939155822246,-0.05364588879996029,0.006491011715675636,0.006371794781844945,0.005359957315665508,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.8189300000001,58872.31893000007,-10669.7933,1039.0081,-0.010508939155822246,-0.06590081207747905,0.006417319962991089,-0.003747716405544608,0.005299106301030629,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.83976,58872.339759999886,-8958.5449,1038.4594,-0.010543098919850375,-0.055331473379391385,0.006413930977415622,0.005024726377597096,0.005296307843898894,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.8606,58872.36059999978,-9222.4774,1040.6244,-0.010543098919850375,-0.05696162361703836,0.0064273028632747175,0.0036786287159939236,0.005307349687693693,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.8814300000001,58872.38143000007,-11274.8348,1039.884,-0.010543098919850375,-0.0696377847694033,0.006422729863602628,-0.006788719931535247,0.0053035735301206356,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.90226,58872.402259999886,-6977.8944,1043.8652,-0.010543098919850375,-0.04309820205710017,0.006447319310245691,0.015126358448309032,0.005323878282321955,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.9230899999998,58872.42309000017,-9560.316,1028.6399,-0.011400155275061196,-0.05904824680318,0.006353281908966019,0.0030797197489986546,0.005246226834594952,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.94392,58872.44391999999,-8692.575,1030.0383,-0.011400155275061196,-0.05368873936333825,0.006361918973716765,0.007505336643383416,0.005253358896656223,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.96476,58872.464759999886,-8297.4126,1045.8686,-0.011400155275061196,-0.05124806199215751,0.0064596930913681455,0.009520727633858276,0.0053340959404552125,0.825750676542663,0.03688632037224494,1.3116074967722287
1872.9855899999998,58872.48559000017,-11137.2954,1021.3741,-0.010543098919850375,-0.06878828769876659,0.006308405489439455,-0.006087247150735973,0.005209170100810079,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.00642,58872.50641999999,-10665.7427,1033.9787,-0.010508939155822246,-0.06587579398932163,0.006386256423619387,-0.003727057702322808,0.005273455562378636,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.02725,58872.52724999981,-6888.3314,1017.2636,-0.009988176774201165,-0.04254502597710101,0.006283017435479264,0.014855303924257116,0.00518820589807635,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.04808,58872.548080000095,-12012.2224,1051.4597,-0.009988176774201165,-0.07419217868215729,0.006494225909394376,-0.011277353832592069,0.005362611438303297,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.06892,58872.56891999999,-10297.975,1045.3159,-0.010086482061452491,-0.06360431698836917,0.0064562794002298906,-0.002405481924075201,0.005331277082688291,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.08975,58872.58974999981,-9026.6795,1048.9705,-0.010086482061452491,-0.05575229928897804,0.006478851637671298,0.00407832700342199,0.005349916123026614,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.11058,58872.610580000095,-9609.3619,1040.6259,-0.010508939155822246,-0.05935117344366805,0.006427312127860764,0.0016606521274347922,0.005307357337931889,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.1314100000002,58872.631409999914,-11911.4589,1032.6822,-0.010543098919850375,-0.0735698239381559,0.006378248733080673,-0.010035603935324964,0.005266843206498749,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.15224,58872.6522400002,-15075.2976,1033.909,-0.010851984542082924,-0.09311092785177678,0.006385825929187804,-0.025766547014622516,0.005273100081310509,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.17308,58872.673080000095,-8189.2324,1054.0051,-0.010543098919850375,-0.0505798988112734,0.006509947294274626,0.008948342291863438,0.005375593382504351,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.1939100000002,58872.693909999914,-11023.0587,1038.0832,-0.010543098919850375,-0.06808271720762582,0.006411607419235395,-0.005504621840327944,0.005294389164159585,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.21474,58872.7147400002,-11527.0238,1044.0191,-0.010543098919850375,-0.07119540256289958,0.006448269856773966,-0.00807492387830969,0.005324663196760763,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.2355699999998,58872.73557000002,-6287.6255,1018.6382,-0.010543098919850375,-0.03883483164468288,0.006291507502131418,0.01864683945071458,0.005195216576358258,0.825750676542663,0.03688632037224494,1.3116074967722287
1873.2564,58872.75639999984,-8826.8063,1098.0785,-0.010543098919850375,-0.05451780431591007,0.00678216183202163,0.00569661415724863,0.005600374721213688,0.825750676542663,0.03688632037224494,1.3116074967722287
