BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1871.4231899999997,58870.92319,-10118.861,1069.5054,-0.000625049503262492,-0.062498038945059224,0.006605683202995984,0.05606245689609982,0.07753676568520891
1871.44402,58870.94401999982,-8365.2604,1081.0329,-0.0013485611741000155,-0.05166711651289227,0.0066768815467561325,0.05944343005782089,0.0775741036507676
1871.46485,58870.964850000106,-10572.8314,1091.7002,-0.000625049503262492,-0.06530193750035156,0.006742766959238687,0.055191132146606876,0.07757936511140508
1871.48568,58870.985679999925,-9179.1202,1082.7148,-0.0013485611741000155,-0.05669383261030859,0.006687269618269488,0.05788135423446901,0.07757733179316668
1871.5065100000002,58871.00651000021,-10297.7414,1066.5111,-0.0013485611741000155,-0.06360287418350234,0.00658718923633183,0.05573433685873811,0.07754623134070689
1871.52735,58871.027350000106,-11063.9144,1078.3305,-0.0013485611741000155,-0.06833505797302696,0.006660190468536447,0.05426378834435642,0.07756891681919657
1871.54818,58871.048179999925,-10094.6314,1064.5701,-0.0013485611741000155,-0.06234838746902617,0.0065752008619888724,0.056124174543903296,0.07754250589662778
1871.5690100000002,58871.06901000021,-8748.825,1064.1116,-0.0022897140297636195,-0.054036161340046844,0.006572368986854278,0.05872702708584098,0.07756141480095462
1871.5898399999999,58871.08984000003,-10085.6482,1065.4089,-0.0032270844637643558,-0.06229290371611651,0.006580381618505551,0.05618091469846284,0.07758361415692776
1871.61067,58871.11066999985,-5748.3331,1048.9843,-0.0032270844637643558,-0.035503951082337525,0.006478936871862919,0.0645057085462104,0.0775520897216771
1871.6315100000002,58871.13151000021,-11523.1705,1051.4888,-0.003630410805589092,-0.07117160307662666,0.00649440564236366,0.05343029728491221,0.07756537715913246
1871.6523399999999,58871.15234000003,-8434.9337,1034.5788,-0.003630410805589092,-0.05209744603484448,0.006389962875676683,0.05935768188120949,0.07753292107496063
1871.67317,58871.17316999985,-8102.4859,1047.2694,-0.003983325446544573,-0.05004411853567246,0.006468344979456561,0.06000318359622505,0.07756469915912148
1871.694,58871.194000000134,-9727.662,1042.0066,-0.004225901338253682,-0.060081841080767154,0.006435839870496169,0.056889014260873116,0.0775596985059629
1871.7148300000001,58871.21482999995,-10873.0128,1041.9366,-0.004225901338253682,-0.06715597510673656,0.006435407523147377,0.05469069362390746,0.07755956415197757
1871.73567,58871.23566999985,-14115.1509,1044.2783,-0.005019392750966828,-0.08718068670610138,0.006449870777242639,0.0484846038542986,0.07758074283196353
1871.7565,58871.256500000134,-8018.6137,1055.8114,-0.007017077146349196,-0.049526091059852034,0.006521103708790693,0.06022795153313423,0.07764488263051428
1871.7773300000001,58871.27732999995,-11244.9796,1050.9862,-0.007017077146349196,-0.06945338738986498,0.006491301388399326,0.05403544986432476,0.07763562141837081
1871.79816,58871.29815999977,-6947.9038,1050.283,-0.007017077146349196,-0.04291296839426146,0.006486958150461165,0.06228301070747054,0.07763427173662098
1871.8189899999998,58871.31899000006,-9003.1602,1036.3893,-0.007017077146349196,-0.05560703490325711,0.006401145231033677,0.05833826944708487,0.07760760496567726
1871.8398300000001,58871.33982999995,-9436.4726,1036.155,-0.007017077146349196,-0.05828334157952996,0.0063996981026933596,0.05750659447800718,0.07760715526369491
1871.86066,58871.36065999977,-15589.6541,1035.1376,-0.007094907698439827,-0.09628779455333977,0.00639341424279819,0.045698167291578655,0.07760683900976781
1871.8814899999998,58871.38149000006,-11072.5896,1049.1524,-0.007094907698439827,-0.06838863939760192,0.006479975123139091,0.0543679618286366,0.07763373821310615
1871.90232,58871.40231999988,-8407.3881,1046.5017,-0.007017077146349196,-0.05192731364726005,0.006463603364318442,0.05948176024689779,0.0776270141262674
1871.92315,58871.42315000016,-9176.3081,1033.0083,-0.007017077146349196,-0.05667646398202943,0.006380262854086978,0.05800593929826299,0.07760111566818553
1871.9439899999998,58871.44399000006,-10536.1202,1045.1709,-0.007094907698439827,-0.06507519478619432,0.00645538382357882,0.05539763042721844,0.07762609635035451
1871.96482,58871.46481999988,-7360.2043,1056.8249,-0.007017077146349196,-0.04545949736684715,0.006527363480762145,0.061491664774171104,0.07764682788428767
1871.98565,58871.48565000016,-13513.1436,1069.3333,-0.007017077146349196,-0.08346245441883011,0.006604620246157022,0.049682065967249237,0.0776708357898616
1872.00648,58871.50647999998,-10092.4508,1057.1544,-0.007094907698439827,-0.062334919231472205,0.006529398601496819,0.05624918402809789,0.07764909679297269
1872.0273100000002,58871.5273099998,-11316.6864,1059.7914,-0.007387779792512158,-0.0698962766022996,0.0065456857437649184,0.05390561443450444,0.07766031610379848
1872.04815,58871.54815000016,-11469.2531,1074.5661,-0.007836204286289485,-0.07083858814885798,0.006636940063396503,0.05362221534976321,0.07769810250479554
1872.06898,58871.56897999998,-11049.0717,1071.6971,-0.007387779792512158,-0.06824338365882798,0.00661921999848669,0.054419258741353796,0.07768316722155866
1872.0898100000002,58871.5898099998,-12251.6541,1076.3239,-0.007836204286289485,-0.07567100240661419,0.006647796922963764,0.05212051974289538,0.07770147632530158
1872.1106399999999,58871.610640000086,-9370.8862,1037.399,-0.007387779792512158,-0.05787825434871752,0.006407381532720479,0.05764027174217985,0.07761733741549512
1872.13147,58871.631469999906,-9091.3575,1060.6967,-0.007387779792512158,-0.05615177588648131,0.0065512772302629505,0.05817678309733339,0.07766205368469739
1872.1523100000002,58871.6523099998,-11213.1134,1035.0487,-0.007836204286289485,-0.0692565692886349,0.006392865161665222,0.054113835199730745,0.0776222550736511
1872.1731399999999,58871.673140000086,-6552.2626,1023.1698,-0.007836204286289485,-0.040469333767215,0.006319496434214133,0.0630596049145272,0.07759945539427388
1872.19397,58871.693969999906,-7331.0633,1055.4967,-0.008401420622313454,-0.04527951116554465,0.0065191599986383336,0.06157670390160295,0.07767338617671958
1872.2148,58871.71480000019,-9073.3896,1076.0425,-0.008401822087708762,-0.05604079911607594,0.006646058886621615,0.05823259116919724,0.07771282904820483
1872.2356300000001,58871.73563000001,-7815.1616,1057.7391,-0.008401822087708762,-0.04826949140211842,0.006533009937137379,0.060647561830070765,0.07767769855198774
1872.25647,58871.756469999906,-9863.9049,1049.0404,-0.008401822087708762,-0.06092333046086515,0.006479283367381023,0.05671532144028354,0.07766100276609858
1872.2773,58871.77730000019,-7491.5099,1075.7758,-0.008401822087708762,-0.04627049205315664,0.006644411643222713,0.06126876034086678,0.07771231715952069
1872.2981300000001,58871.79813000001,-13518.12,1061.3558,-0.008401822087708762,-0.08349319060949488,0.006555348089371371,0.04970163055514904,0.0776846402385415
1872.31896,58871.81895999983,-9507.4774,1062.3552,-0.008401420622313454,-0.058721894965695284,0.006561520774233994,0.057399419500515504,0.07768654998826853
1872.3397899999998,58871.839790000115,-4280.2793,1121.0018,-0.008401420622313454,-0.026436677249260646,0.006923745088887127,0.06743220374158614,0.07779911290878848
1872.3606300000001,58871.86063000001,-12217.8922,1063.7414,-0.008401420622313454,-0.07546247572153973,0.006570082487018234,0.05219720478204049,0.0776892105810467
1872.38146,58871.88145999983,-8491.8026,1063.6063,-0.008401420622313454,-0.05244869057975549,0.006569248056635064,0.059348847460303854,0.07768895127785501
1872.4022899999998,58871.902290000115,-8276.3982,1078.4683,-0.008401420622313454,-0.051118268847493605,0.0066610415751744995,0.059762282311716375,0.07771747654828445
1872.42312,58871.923119999934,-8889.5895,1046.3265,-0.008401822087708762,-0.05490557788832058,0.006462521260668321,0.05858536653977048,0.07765579386208711
1872.44395,58871.94395000022,-11646.5131,1060.6836,-0.00928744672044968,-0.0719334151638156,0.00655119631954482,0.0533125068701435,0.07770197142859306
1872.4647899999998,58871.964790000115,-11336.6924,1047.9436,-0.00934524167875818,-0.07001984147458462,0.0064725091020645074,0.05390837416449474,0.07767873421497687
1872.48562,58871.985619999934,-8342.0724,1030.955,-0.00928744672044968,-0.051523898365409264,0.006367580871068743,0.0596548608323001,0.07764491205875798
1872.50645,58872.00645000022,-7924.4471,1051.5728,-0.00928744672044968,-0.04894448134763998,0.0064949244591822105,0.06045642688132977,0.0776844846815988
1872.52728,58872.02728000004,-9780.0124,1051.5489,-0.00934524167875818,-0.060405177604313576,0.006494776843444552,0.05689617647724616,0.07768565402102445
1872.5481100000002,58872.04810999986,-8864.6238,1056.0006,-0.009988176774201165,-0.054751379971095436,0.006522272281910573,0.05866663937571355,0.07770771687799931
1872.56895,58872.06895000022,-15290.4338,1029.2235,-0.010508939155822246,-0.0944396930760537,0.0063568864505768145,0.046344257881273054,0.0776672721322756
1872.58978,58872.08978000004,-7612.4824,1053.2558,-0.010543098919850375,-0.04701766547675453,0.0065053193247253316,0.06108159570193252,0.07771411660260469
1872.6106100000002,58872.11060999986,-15048.707,1052.5802,-0.010543098919850375,-0.092946693917308,0.006501146555170412,0.04680893268961205,0.07771281989471193
1872.6314399999999,58872.13144000014,-9243.4289,1092.2797,-0.010508939155822246,-0.05709102826672745,0.006746346177647623,0.05795053227642118,0.07778829858613466
1872.65228,58872.15228000004,-12367.1229,1057.0941,-0.010508939155822246,-0.07638418282873277,0.006529026165137788,0.05195509316399747,0.07772076536347133
1872.6731100000002,58872.17310999986,-12398.1971,1094.6525,-0.010508939155822246,-0.07657610922853078,0.006761001517493563,0.05189545112669571,0.07779285280236901
1872.6939399999999,58872.19394000014,-12265.9537,1057.9148,-0.010508939155822246,-0.07575932232302561,0.006534095128982851,0.052149271524186594,0.07772234056798226
1872.7147699999998,58872.21476999996,-9121.1871,1099.4361,-0.010543098919850375,-0.056336015150417786,0.006790546900031932,0.05818587442850514,0.07780275242187618
1872.7356,58872.23559999978,-9810.2042,1048.0502,-0.010543098919850375,-0.06059165395696052,0.006473167505312812,0.05686341452351164,0.07770412527251805
1872.7564399999999,58872.25644000014,-9106.1784,1041.2801,-0.010508939155822246,-0.05624331555536311,0.006431352722654769,0.05821396301448314,0.07769041287884132
1872.7772699999998,58872.27726999996,-10015.8804,1049.2429,-0.010508939155822246,-0.06186199052524343,0.006480534086497174,0.05646793316922619,0.07770569622047606
1872.7981,58872.29809999978,-8685.6372,1050.9393,-0.010508939155822246,-0.05364588879996029,0.006491011715675636,0.059021125674739106,0.07770895219334355
1872.8189300000001,58872.31893000007,-10669.7933,1039.0081,-0.010508939155822246,-0.06590081207747905,0.006417319962991089,0.055212850252404494,0.07768605213234585
1872.83976,58872.339759999886,-8958.5449,1038.4594,-0.010543098919850375,-0.055331473379391385,0.006413930977415622,0.05849804053927355,0.07768571724105293
1872.8606,58872.36059999978,-9222.4774,1040.6244,-0.010543098919850375,-0.05696162361703836,0.0064273028632747175,0.05799146363592138,0.0776898726178851
1872.8814300000001,58872.38143000007,-11274.8348,1039.884,-0.010543098919850375,-0.0696377847694033,0.006422729863602628,0.05405228654987126,0.07768845153658878
1872.90226,58872.402259999886,-6977.8944,1043.8652,-0.010543098919850375,-0.04309820205710017,0.006447319310245691,0.06229958751402254,0.07769609282353762
1872.9230899999998,58872.42309000017,-9560.316,1028.6399,-0.011400155275061196,-0.05904824680318,0.006353281908966019,0.057361056291117506,0.07768489094412445
1872.94392,58872.44391999999,-8692.575,1030.0383,-0.011400155275061196,-0.05368873936333825,0.006361918973716765,0.05902654859953622,0.07768757495288293
1872.96476,58872.464759999886,-8297.4126,1045.8686,-0.011400155275061196,-0.05124806199215751,0.0064596930913681455,0.059785000646605885,0.0777179587227981
1872.9855899999998,58872.48559000017,-11137.2954,1021.3741,-0.010543098919850375,-0.06878828769876659,0.006308405489439455,0.05431627178602412,0.07765292469611494
1873.00642,58872.50641999999,-10665.7427,1033.9787,-0.010508939155822246,-0.06587579398932163,0.006386256423619387,0.05522062474173309,0.07767639899043373
1873.02725,58872.52724999981,-6888.3314,1017.2636,-0.009988176774201165,-0.04254502597710101,0.006283017435479264,0.06245982166326979,0.07763336730185709
1873.04808,58872.548080000095,-12012.2224,1051.4597,-0.009988176774201165,-0.07419217868215729,0.006494225909394376,0.0526253191450347,0.07769900133497057
1873.06892,58872.56891999999,-10297.975,1045.3159,-0.010086482061452491,-0.06360431698836917,0.0064562794002298906,0.055917614280836504,0.07768927626996219
1873.08975,58872.58974999981,-9026.6795,1048.9705,-0.010086482061452491,-0.05575229928897804,0.006478851637671298,0.058357665951758265,0.07769629069960232
1873.11058,58872.610580000095,-9609.3619,1040.6259,-0.010508939155822246,-0.05935117344366805,0.006427312127860764,0.05724818146333688,0.07768915724488122
1873.1314100000002,58872.631409999914,-11911.4589,1032.6822,-0.010543098919850375,-0.0735698239381559,0.006378248733080673,0.05283038676421634,0.0776746288147089
1873.15224,58872.6522400002,-15075.2976,1033.909,-0.010851984542082924,-0.09311092785177678,0.006385825929187804,0.046764390925846715,0.07768347817311043
1873.17308,58872.673080000095,-8189.2324,1054.0051,-0.010543098919850375,-0.0505798988112734,0.006509947294274626,0.059974614829897556,0.07771555476605058
1873.1939100000002,58872.693909999914,-11023.0587,1038.0832,-0.010543098919850375,-0.06808271720762582,0.006411607419235395,0.05453553115626148,0.07768499518434888
1873.21474,58872.7147400002,-11527.0238,1044.0191,-0.010543098919850375,-0.07119540256289958,0.006448269856773966,0.05356824944690181,0.07769638821037109
1873.2355699999998,58872.73557000002,-6287.6255,1018.6382,-0.010543098919850375,-0.03883483164468288,0.006291507502131418,0.06362445005214237,0.07764767356656523
1873.2564,58872.75639999984,-8826.8063,1098.0785,-0.010543098919850375,-0.05451780431591007,0.00678216183202163,0.058750892052595906,0.07780014672229772
1873.27724,58872.7772400002,-10998.1302,1060.9801,-0.010543098919850375,-0.06792874905213461,0.006553027619386493,0.05458337748945355,0.07772894218101796
1873.2980699999998,58872.79807000002,-7773.8499,1059.6338,-0.010508939155822246,-0.04801433420255943,0.006544712344591066,0.06077115792521921,0.07772563991799358
1873.3189,58872.81889999984,-13325.529,1101.447,-0.010543098919850375,-0.08230367334876089,0.006802967004084613,0.05011630171451272,0.07780661202800634
1873.3397300000001,58872.83973000012,-11127.6878,1097.6951,-0.010543098919850375,-0.06872894740750568,0.006779793803828382,0.05433471206244573,0.07779941084632662
1873.36056,58872.86055999994,-9423.0788,1074.1443,-0.010851984542082924,-0.05820061623781193,0.00663433486180049,0.057612935522563496,0.07776070350034162
1873.3814,58872.88139999984,-8276.3248,1032.7501,-0.011125776530013952,-0.05111781550041644,0.006378668110009002,0.05981970620215841,0.07768701066794215
1873.4022300000001,58872.90223000012,-11172.228,1025.9994,-0.011318408891268639,-0.06900404508443005,0.006336973149330481,0.05426552602467984,0.07767810409929235
1873.42306,58872.92305999994,-12790.9122,1039.4944,-0.011125776530013952,-0.07900167111875864,0.006420323541787062,0.051154666068772975,0.07769995529056072
1873.4438899999998,58872.94389000023,-8374.0826,1069.3462,-0.010851984542082924,-0.051721605866899716,0.0066046999215970134,0.059626318666451426,0.07775149430238391
1873.4647300000001,58872.96473000012,-6761.7137,1062.8014,-0.010851984542082924,-0.04176298559274018,0.006564276679763015,0.06272100705997383,0.07773893258862354
1873.48556,58872.98555999994,-10191.6699,1070.8439,-0.011125776530013952,-0.06294773515768107,0.0066139503019439745,0.056143502666751575,0.07776012572289338
1873.5063899999998,58873.00639000023,-7671.4434,1074.6172,-0.011125776530013952,-0.04738183164864282,0.006637255676961121,0.060980680869951606,0.07776736797850577
1873.52722,58873.02722000005,-8875.5956,1064.8213,-0.011125776530013952,-0.05481914609454525,0.0065767523713319695,0.05866950019822414,0.07774856628986361
1873.54805,58873.04804999987,-12006.0544,1044.1909,-0.011125776530013952,-0.07415408270433793,0.006449330960695719,0.05266107711665757,0.07770896948330543
1873.56888,58873.06888000015,-10809.0456,1024.7972,-0.010851984542082924,-0.06676088868774074,0.006329547892434498,0.054952790335089714,0.07766598950677353
1873.58972,58873.08972000005,-9128.3716,1014.9293,-0.010086482061452491,-0.0563803894293807,0.006268599886675159,0.058162483967298666,0.07763095397266497
1873.61055,58873.11054999987,-9701.785,1024.4773,-0.010851984542082924,-0.0599220146186998,0.0063275720650505145,0.05707800282673766,0.07766537550906055
1873.63138,58873.13138000015,-11620.3197,1010.0753,-0.011125776530013952,-0.07177163449173171,0.006238619686231719,0.05340143417704794,0.0776434899572751
1873.6522100000002,58873.15220999997,-8540.9898,1029.2808,-0.011125776530013952,-0.05275248994424901,0.0063572403577637545,0.05931172338031683,0.07768035189249463
1873.67305,58873.17304999987,-15103.9872,1032.1623,-0.011125776530013952,-0.09328812603031862,0.006375037627557281,0.04671508257404863,0.07768588247833386
1873.69388,58873.19388000015,-11038.4242,1031.6236,-0.011318408891268639,-0.06817762053888121,0.006371710405888784,0.05452234136443813,0.07768889886621129
1873.7147100000002,58873.21470999997,-6867.7951,1029.0767,-0.011125776530013952,-0.04241818576482935,0.006355979756422489,0.06252315732585696,0.07767996015466025
1873.73554,58873.23553999979,-11069.6425,1020.8313,-0.010851984542082924,-0.06837043695657867,0.0063050529445691,0.054452615591073054,0.0776583775857672
1873.7563699999998,58873.256370000076,-6666.0314,1019.3343,-0.010851984542082924,-0.04117201432514861,0.006295806887695628,0.06290465417898954,0.07765550432982365
1873.7772100000002,58873.27720999997,-9486.1451,1017.898,-0.011125776530013952,-0.058590138346428774,0.006286935737737468,0.05749764650436977,0.0776585043990049
1873.79804,58873.29803999979,-7089.7266,1021.485,-0.010851984542082924,-0.04378892141680988,0.006309090451167757,0.06209143791202287,0.07765963226005597
1873.8188699999998,58873.318870000076,-10606.342,1027.1964,-0.010851984542082924,-0.06550891205844386,0.006344366288994842,0.055341847999402886,0.07767059439365379
1873.8397,58873.339699999895,-10442.208,1020.6521,-0.010851984542082924,-0.0644951563477756,0.006303946135356191,0.05565687738553308,0.07765803363956474
1873.8605300000002,58873.36053000018,-11191.6925,1017.6393,-0.010851984542082924,-0.06912426544115262,0.006285337905464143,0.05421835982092678,0.07765225104403588
1873.8813699999998,58873.381370000076,-12163.9578,1014.765,-0.010474854126121551,-0.07512935579512921,0.0062675851056836355,0.05234431992430795,0.0776388046359699
1873.9022,58873.402199999895,-8491.4975,1008.4038,-0.010851984542082924,-0.05244680616295381,0.006228295849181613,0.05940095924141129,0.07763452495501347
1873.9230300000002,58873.42303000018,-10701.6417,997.393,-0.010851984542082924,-0.06609752023895472,0.006160288846494625,0.05515893522088418,0.07761339145698867
1873.94386,58873.44386,-13167.6398,1055.0593,-0.010474854126121551,-0.08132848796271752,0.006516458445347447,0.05041791025702439,0.07771614320441729
1873.9646899999998,58873.46468999982,-9318.7047,1022.8082,-0.010851984542082924,-0.057555961017559824,0.006317263051338082,0.05781326518400409,0.07766217193424735
1873.9855300000002,58873.48553000018,-7383.5513,1019.6617,-0.011125776530013952,-0.04560369756045098,0.00629782903800984,0.061533244455404534,0.07766188954363258
1874.00636,58873.50636,-8479.1051,1023.7025,-0.011236198042895664,-0.05237026585887979,0.006322786597538446,0.059432823075502725,0.07767196697464179
1874.0271899999998,58873.52718999982,-8338.3778,1032.405,-0.011236198042895664,-0.05150107907233998,0.006376536637579452,0.05970292698408205,0.077688670054033
1874.04802,58873.548020000104,-10886.1818,1014.2902,-0.011236198042895664,-0.0672373119958259,0.006264652555380681,0.054812818109016316,0.07765390154583927
1874.06885,58873.56884999992,-7801.2455,1010.1287,-0.011318408891268639,-0.04818354013153931,0.006238949505494941,0.06073559650142816,0.0776476427879342
1874.0896899999998,58873.58968999982,-9265.1018,1038.1412,-0.011318408891268639,-0.05722488856466536,0.006411965649895825,0.057925954674799864,0.07770140837385164
1874.11052,58873.610520000104,-12649.061,1023.9108,-0.01166287052391615,-0.0781255426867144,0.00632407313972064,0.051438220203537145,0.07768133809945987
1874.13135,58873.63134999992,-7592.4984,1023.8107,-0.01166287052391615,-0.04689423648506485,0.006323454883011867,0.06114349645225387,0.07768114597326084
1874.15218,58873.65218000021,-9103.4738,1002.3944,-0.011318408891268639,-0.05622661088908388,0.0061911794469268104,0.05823617418825503,0.07763279801609445
1874.17302,58873.673020000104,-10576.6991,1038.2295,-0.01166287052391615,-0.06532582592665051,0.006412511025194373,0.05541579277958227,0.07770882059102885
1874.19385,58873.69384999992,-7797.4205,1011.7866,-0.01166287052391615,-0.04815991543712312,0.006249189343631566,0.060750180726276866,0.07765806760533119
1874.21468,58873.71468000021,-9895.5147,1026.9857,-0.011318408891268639,-0.06111856493552051,0.006343064923474974,0.05671597631019806,0.07767999714694572
1874.2355100000002,58873.73551000003,-9760.4549,1052.088,-0.01166287052391615,-0.06028438284325618,0.0064981065356693275,0.05698244508354323,0.07773541980111137
1874.25634,58873.75633999985,-9767.1342,1054.3761,-0.01166287052391615,-0.060325636809638934,0.006512238735223228,0.05696962521819674,0.07773981144902348
1874.27718,58873.77718000021,-7494.5535,1015.2645,-0.01166287052391615,-0.04628929051588215,0.006270670212836808,0.06133148627594417,0.07766474288712547
